custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
2,2,2,2,15.0,323.043985775048,180.7324335401491,39.72073163073544,181.5144822844526,305.48385872804533,486.4396408709862,637.5810228385783,15.0,33.094052755630386,7.7333317629880725,17.117484941544276,28.92771560366439,37.763913977381954,39.06330039967306,39.06330039967311,15.0,436.73333333333335,143.5849507965166,198.0,307.0,496.0,522.0,652.0,15.0,66.93333333333334,4.667006790326363,60.0,63.0,66.0,72.5,73.0,15.0,22.311111111111114,1.5556689301087872,20.0,21.0,22.0,24.166666666666664,24.333333333333332,15.0,43.626605711613735,3.1024059239981816,37.096774193548384,42.857142857142854,43.83561643835616,44.695752009184844,50.0,15.0,1.3201442850128173,0.3217279968636605,0.5546038016269939,1.1686251252911963,1.3635333181209097,1.5760017959087196,1.7104237081562619,0.559466950318036,0.2336773866921566,0.06972619706662893,0.2437066921518634,5
2,2,3,1,15.0,204.08337470155155,160.06908686811744,24.855478840513953,53.94247082315566,156.7735921446421,322.880813622161,501.5974265126481,15.0,23.76148867122363,7.412515229105666,17.572270945512496,18.80127987072347,19.467126740828128,30.510539027825224,35.71013358310344,15.0,481.1333333333333,185.56164423049233,307.0,348.5,444.0,490.0,904.0,15.0,52.0,6.90755280213519,37.0,48.5,54.0,56.5,60.0,15.0,17.333333333333332,2.3025176007117305,12.333333333333334,16.166666666666664,18.0,18.833333333333336,20.0,15.0,40.07512868044579,4.372939369117128,31.914893617021278,36.47450110864745,41.66666666666667,43.963722866488254,45.0,15.0,1.1404945722236033,0.45405881246166535,0.4343032568848212,0.6891957482169568,1.1709596531606543,1.540721597703715,1.7463219570412127,0.7843318305677768,0.3119550012909165,0.1328375538872152,0.39812448346544466,16
2,2,3,2,15.0,246.43006532705874,120.33896939604513,50.02699886559226,152.47369028812057,228.05992295336472,310.36030065546777,488.59120364839856,15.0,31.111869625482267,6.424949442874086,18.76768406094112,27.832771568420405,35.05518914164556,35.055189141645585,36.296538310773016,15.0,449.8,157.9105533431596,198.0,307.0,521.0,528.5,696.0,15.0,62.0,4.5197977198732495,55.0,59.0,62.0,65.5,68.0,15.0,20.666666666666664,1.5065992399577506,18.333333333333332,19.666666666666668,20.666666666666668,21.833333333333336,22.666666666666668,15.0,44.62817702628449,3.5525184764857816,36.36363636363637,42.98029556650246,44.06779661016949,45.8710407239819,51.724137931034484,15.0,1.2455396532686376,0.28203591966730585,0.6567222932583572,1.1125747346609844,1.314104244860412,1.429391109643177,1.7600858272642121,0.4883290893760582,0.20651119718024635,0.07289996322376209,0.22643672477802393,5
2,2,3,3,15.0,530.9213925445434,296.95794330588166,13.003299610700166,265.9292631808807,561.025358053845,715.7187251029511,1076.0930531613021,15.0,35.63788817820677,7.3929574856923095,24.084137869653137,29.21404880841353,39.41339612930035,39.41339612930037,44.80480134614196,15.0,441.73333333333335,184.85456316739794,233.0,275.5,403.0,521.0,846.0,15.0,59.6,3.9964269756156656,53.0,57.0,59.0,64.0,65.0,15.0,19.866666666666667,1.3321423252052218,17.666666666666668,19.0,19.666666666666668,21.333333333333332,21.666666666666668,15.0,45.44969479865415,4.050242572210486,37.93103448275862,43.061440677966104,45.3125,48.4375,52.83018867924528,15.0,1.4694543660415014,0.4239860809701608,0.2882399664368732,1.2144767259129414,1.5317388614428413,1.7629521857608994,1.906360258581958,0.5593256317713123,0.20744656497949393,0.06705414388616888,0.2885330029760082,6
2,2,4,1,15.0,204.08337470155155,160.06908686811744,24.855478840513953,53.94247082315566,156.7735921446421,322.880813622161,501.5974265126481,15.0,23.76148867122363,7.412515229105666,17.572270945512496,18.80127987072347,19.467126740828128,30.510539027825224,35.71013358310344,15.0,481.1333333333333,185.56164423049233,307.0,348.5,444.0,490.0,904.0,15.0,52.0,6.90755280213519,37.0,48.5,54.0,56.5,60.0,15.0,17.333333333333332,2.3025176007117305,12.333333333333334,16.166666666666664,18.0,18.833333333333336,20.0,15.0,40.07512868044579,4.372939369117128,31.914893617021278,36.47450110864745,41.66666666666667,43.963722866488254,45.0,15.0,1.1404945722236033,0.45405881246166535,0.4343032568848212,0.6891957482169568,1.1709596531606543,1.540721597703715,1.7463219570412127,0.7843318305677768,0.3119550012909165,0.1328375538872152,0.39812448346544466,16
2,2,4,3,15.0,357.675072022681,192.27490412135484,23.465118360141545,189.07084247036127,367.0924625153249,486.47986506267114,714.675649284431,15.0,38.68743649935686,11.167832277884818,21.552005810435496,27.47677333488384,43.08526127516734,49.85491781343501,49.85491781343506,15.0,438.46666666666664,177.6830511519505,189.0,284.0,403.0,564.0,788.0,15.0,53.86666666666667,3.4406533155921477,48.0,51.0,54.0,56.0,59.0,15.0,17.955555555555556,1.146884438530716,16.0,17.0,18.0,18.666666666666668,19.666666666666668,15.0,44.10740720192253,3.885678612681119,37.5,41.24807395993837,44.89795918367347,46.49014778325123,51.02040816326531,15.0,1.3503035010924487,0.38040728357618375,0.3907887118794938,1.1850688298838963,1.3763570549328181,1.6063936796271756,1.9034134645340337,0.5375686458494996,0.2886681902035683,0.06387351452213146,0.2817198379982125,17
2,2,4,4,15.0,662.2992393488488,453.7725562370421,3.3159750286584853,266.21385435831576,652.886152249728,879.2908200195498,1489.609715835694,15.0,36.6038966901923,8.215236525936644,25.431944290824056,32.089016268443956,33.61686481982191,39.717330217889476,50.63328205112755,15.0,421.3333333333333,186.83478823612612,194.0,314.0,393.0,442.0,894.0,15.0,53.93333333333333,2.491891612715892,50.0,52.0,53.0,55.5,58.0,15.0,17.977777777777778,0.8306305375719638,16.666666666666668,17.333333333333332,17.666666666666668,18.5,19.333333333333332,15.0,48.22146412635537,4.5066707140437,39.62264150943396,46.17092119866815,47.368421052631575,49.56140350877193,56.00000000000001,15.0,1.4779773672565037,0.4905016901152989,0.2044502820654111,1.1644568566587057,1.6436817831914068,1.7886571359011383,2.026796020869931,0.6851473311115027,0.22443611934184718,0.046203181941580206,0.33187361388746633,10
2,2,5,1,15.0,209.3424198998393,165.22832298600656,20.632307005455402,53.138737390531574,162.53301323440124,333.4346069202813,496.44224011941793,15.0,24.222238517647234,7.848446914690253,17.57227094551249,18.801279870723477,20.185656537095117,31.47160011732324,36.80494739557695,15.0,481.1333333333333,185.5289221452573,307.0,348.5,444.0,490.0,903.0,15.0,50.86666666666667,6.545081759466052,37.0,47.5,53.0,55.5,59.0,15.0,16.955555555555556,2.1816939198220173,12.333333333333334,15.833333333333332,17.666666666666668,18.5,19.666666666666668,15.0,40.95735332006611,4.505600817651224,32.608695652173914,37.16060745513116,42.857142857142854,44.72727272727273,45.76271186440678,15.0,1.1496617166592342,0.4751842696478766,0.40454196144800025,0.6694129287052167,1.1897729099481762,1.5684803789482684,1.7398392506371039,0.7892730153069821,0.3240182326242155,0.12867133209959475,0.41332529626949704,16
2,2,5,2,15.0,224.46120747441822,143.55125604576259,15.355152156884062,74.43257747139594,260.75794483975005,300.8142868436319,459.6788896401512,15.0,29.378603347103535,8.428005152844793,14.150543372107133,26.099513693873895,29.859129301663025,33.14991412627733,40.75834782750265,15.0,486.3333333333333,220.5313928630009,153.0,386.0,523.0,529.5,907.0,15.0,50.46666666666667,6.8124535821922345,37.0,46.5,52.0,55.5,59.0,15.0,16.822222222222226,2.2708178607307445,12.333333333333334,15.5,17.333333333333332,18.5,19.666666666666668,15.0,41.16120467117546,4.408213663172365,33.33333333333333,37.377450980392155,43.103448275862064,45.176252319109466,45.76271186440678,15.0,1.2202848475552353,0.42927740901737765,0.33277395641760316,0.8711717518431454,1.4009523110980304,1.5641407305107573,1.6568498099269602,0.6395370392103191,0.2868756235029028,0.1349891726986572,0.35178459347209645,16
2,2,5,5,15.0,626.5389416396004,462.383362998447,8.605128206636039,259.5815689666039,554.8686993065573,738.8392344330795,1587.5651800221558,15.0,39.82888835451774,5.797110771411454,30.91842970092943,33.81076265420204,42.27936671597699,42.27936671597702,47.573112140429124,15.0,524.4666666666667,223.50770733488196,194.0,445.5,519.0,542.5,1016.0,15.0,49.53333333333333,1.3020130933435714,47.0,49.0,50.0,50.0,52.0,15.0,16.511111111111113,0.4340043644478573,15.666666666666666,16.333333333333332,16.666666666666668,16.666666666666668,17.333333333333332,15.0,44.215644839496086,4.566625850463529,35.294117647058826,42.857142857142854,44.0,47.87234042553192,50.0,15.0,1.451337001503711,0.47619341520683484,0.25872190568061987,1.192976244803059,1.523202908550556,1.7540309608179054,2.0997202672313846,0.7379962078469188,0.1455504035114225,0.026285594078268602,0.3281067145076968,6
2,2,6,1,15.0,225.37187474025964,174.03321184026515,25.33070108391965,64.86435549699942,168.52355950015746,372.37204910992716,505.74095579991985,15.0,23.124841704575694,7.067050962001837,16.1902549233284,18.801279870723462,18.801279870723494,29.756812255279115,34.343622827429265,15.0,442.1333333333333,193.7833350739453,199.0,307.0,444.0,490.0,818.0,15.0,48.6,5.7669006283395285,36.0,46.0,51.0,52.5,55.0,15.0,16.2,1.9223002094465094,12.0,15.333333333333332,17.0,17.5,18.333333333333332,15.0,41.73232754649053,5.555871435489947,31.818181818181817,37.377450980392155,42.857142857142854,46.73305380852551,49.09090909090909,15.0,1.2083325327259906,0.4696847800362823,0.46662151418540126,0.7671468059989802,1.2073913228041684,1.660092056402978,1.75361543651803,0.7722046597022715,0.30560429568707,0.11866050675595738,0.3887049030920953,16
2,2,6,2,15.0,269.51479378434095,174.50807779941857,23.74939432146165,89.6125440030702,267.97542877618156,399.41934787960656,573.1770488864136,15.0,25.72519341307662,7.509874558122671,14.085680731712607,22.640035632484725,25.094414727874376,30.71095346410457,36.447410992281746,15.0,418.1333333333333,217.65203772032442,153.0,200.5,446.0,491.0,818.0,15.0,48.2,6.014268747855268,36.0,45.0,50.0,52.5,55.0,15.0,16.066666666666666,2.004756249285089,12.0,15.0,16.666666666666668,17.5,18.333333333333332,15.0,42.82616493725923,6.077413322641652,32.55813953488372,38.23076923076923,43.75,48.602375960866524,50.98039215686274,15.0,1.3543055582324885,0.43377593249562435,0.4451002245552812,0.965759492586632,1.5785746259627063,1.68033150900721,1.823090798555922,0.6474897921152915,0.2919268453120844,0.1247773599140097,0.3202939911593862,16
2,2,7,1,15.0,211.96532941612293,155.24939695265476,34.58520878649492,72.9681587138123,158.61542490015992,348.6765131432569,460.2872848059138,15.0,21.803296067912807,5.265712265936051,16.1902549233284,18.801279870723477,18.80127987072349,26.363520697900427,31.003248142940116,15.0,414.8666666666667,153.8040806938985,199.0,307.0,444.0,490.0,783.0,15.0,46.93333333333333,6.227435457790983,34.0,43.5,49.0,51.0,55.0,15.0,15.644444444444444,2.0758118192636608,11.333333333333334,14.5,16.333333333333332,17.0,18.333333333333332,15.0,41.09611788218471,3.8625092647891552,34.146341463414636,38.2665832290363,40.909090909090914,44.11538461538461,46.2962962962963,15.0,1.2063804778184175,0.4109168472562861,0.5696941558766736,0.8343004527911457,1.170301884635653,1.6220226937439164,1.7007742366589644,0.7324282578679392,0.24150991893768878,0.13268683503816014,0.3406196094944904,16
2,2,7,2,15.0,256.4007493382219,165.9277962352901,30.2727751493933,96.30396386141577,231.99871617933482,376.8162412716252,561.4977143291976,15.0,22.16793455383831,6.509322256778678,14.085680731712607,18.801279870723462,18.801279870723498,28.34731317864228,31.754642824514832,15.0,406.53333333333336,161.38944321408505,199.0,264.0,444.0,490.0,783.0,15.0,46.53333333333333,6.490285781366605,34.0,42.5,48.0,51.0,55.0,15.0,15.511111111111111,2.163428593788868,11.333333333333334,14.166666666666666,16.0,17.0,18.333333333333332,15.0,42.23129476982695,4.322975570147117,35.0,38.2665832290363,42.857142857142854,45.71843251088534,48.148148148148145,15.0,1.343585899200223,0.4005575774569536,0.530396061107964,1.0418447097918584,1.4767550990647622,1.666167917252106,1.8269085469803468,0.6471423997923359,0.2936368402283833,0.1394760554734944,0.29812576754146325,16
2,2,7,3,15.0,252.85948869773725,173.3804930656901,8.613318031453574,110.23615018969704,223.0358110693646,359.6785793148148,530.9771263417819,15.0,28.26272955202624,5.145214693499531,16.190254923328418,25.043868877342526,30.176912651173193,31.606772307030756,33.39745971022512,15.0,405.8,176.84141402478582,199.0,264.0,369.0,447.0,818.0,15.0,45.46666666666667,5.792441709018826,34.0,42.0,47.0,49.0,53.0,15.0,15.155555555555555,1.9308139030062756,11.333333333333334,14.0,15.666666666666666,16.333333333333336,17.666666666666668,15.0,41.13224121937679,2.909833359937779,34.78260869565217,39.52850877192982,41.509433962264154,43.050193050193045,45.83333333333333,15.0,1.254871619621756,0.44174435248537114,0.2370990979942406,0.9925098261411471,1.397383792262487,1.5023971239898941,1.8664961896433183,0.6856792045203627,0.18204946143040365,0.12739974433325862,0.3520235421520824,7
2,2,7,4,15.0,314.74509363382526,230.82127605934187,0.4100447679596187,137.14785724655422,246.80742771066465,487.1326014289367,710.6345889349905,15.0,25.709995273926953,4.624790689436377,20.269388716509802,23.719940198351782,24.597234202411027,27.916638251057442,35.966212491504244,15.0,387.1333333333333,115.78111532830674,198.0,310.0,369.0,444.0,558.0,15.0,44.93333333333333,4.727830469928142,35.0,43.0,46.0,48.5,51.0,15.0,14.977777777777778,1.5759434899760472,11.666666666666666,14.333333333333332,15.333333333333334,16.166666666666664,17.0,15.0,40.700754297353406,3.2481819270236603,34.285714285714285,38.899950223992036,40.0,43.3300395256917,45.83333333333333,15.0,1.2651232902422396,0.5068563100099689,0.12473700113819464,1.0298436198231282,1.2964833233889093,1.6451194840627967,1.8905542187158517,0.7333594096557373,0.17988298481433307,0.1052187790043355,0.40063787768298736,13
2,2,7,5,15.0,391.97846714927164,286.2853483203678,12.778163699524114,175.59581297927622,323.44741711699936,473.4620282242662,1024.3568554769513,15.0,34.82641899860602,6.63529744071056,23.78942525790806,28.237433452275823,35.95648207106398,40.56657760761229,41.514643746701466,15.0,391.2,108.82633609825992,189.0,335.0,399.0,464.5,530.0,15.0,42.0,3.872983346207417,35.0,39.5,43.0,45.0,47.0,15.0,14.000000000000002,1.2909944487358056,11.666666666666666,13.166666666666668,14.333333333333334,15.0,15.666666666666666,15.0,41.04481090436873,5.450364676275044,31.11111111111111,36.95652173913043,42.10526315789473,46.247654784240154,48.78048780487805,15.0,1.3493142838811918,0.43793867094386874,0.2844031081149643,1.1523244755349862,1.4310492755286426,1.564714382819314,2.003398593123419,0.730359885333563,0.19052482659719183,0.09221388919541469,0.324563873795343,17
2,2,8,1,15.0,169.82033504538143,107.07887519192445,34.58520878649492,67.52853781566337,149.41472177343533,261.3228785665735,353.9316059014569,15.0,26.021176306345065,4.848767999166078,17.57227094551249,21.76916904200356,29.210023470686146,29.352766461383517,31.003248142940116,15.0,460.0,180.22327422236168,199.0,307.0,536.0,556.0,900.0,15.0,45.0,5.606119105813881,34.0,41.5,47.0,49.0,53.0,15.0,15.000000000000002,1.8687063686046272,11.333333333333334,13.833333333333334,15.666666666666666,16.333333333333336,17.666666666666668,15.0,41.8790160050703,3.6634896563845696,35.8974358974359,38.467117988394584,42.857142857142854,44.863731656184484,47.05882352941176,15.0,1.1249537186572662,0.33672044241278887,0.5843925799016277,0.8347761936835432,1.2059853956259043,1.4040305230126116,1.5449975439409487,0.6305421265557482,0.18633930849558647,0.1245804245736418,0.2993193736136053,2
2,2,8,2,15.0,211.3983757512208,120.37428372940128,30.2727751493933,97.38316800551793,242.0064677106587,289.6351324478372,427.05352968001813,15.0,26.172114037033506,6.127698716387715,14.085680731712605,22.99909217731577,29.210023470686142,30.106635806813166,31.75464282451481,15.0,438.8666666666667,203.78240028684192,199.0,219.0,536.0,556.0,900.0,15.0,44.6,5.877317172218728,34.0,40.5,46.0,49.0,53.0,15.0,14.866666666666669,1.9591057240729095,11.333333333333334,13.5,15.333333333333334,16.333333333333336,17.666666666666668,15.0,42.275981850807604,3.468310245577113,36.84210526315789,38.883399209486164,43.90243902439025,45.36878216123499,47.05882352941176,15.0,1.2656126695431633,0.34806036791068967,0.530396061107964,1.049785780561621,1.4166524425314189,1.5328457405785667,1.6610029586337718,0.569419151408528,0.2341308274798524,0.13177841193315531,0.2750133404055807,2
2,2,8,3,15.0,209.65342526268194,122.68459907995977,20.330599390878604,100.15137783576029,226.07393741711067,298.11951481015836,398.5311038460783,15.0,27.52824287747408,6.724563104950098,14.085680731712605,22.342034412017632,30.659017796658294,32.88654734725851,32.886547347258585,15.0,416.6666666666667,144.84507322686278,199.0,264.0,403.0,559.5,561.0,15.0,44.333333333333336,5.498917642417937,34.0,41.0,46.0,48.0,52.0,15.0,14.77777777777778,1.8329725474726453,11.333333333333334,13.666666666666668,15.333333333333334,16.0,17.333333333333332,15.0,42.42070117084935,3.9320291760067767,36.36363636363637,38.795986622073585,42.857142857142854,44.84265734265734,48.93617021276596,15.0,1.2201793587060854,0.35489227150364333,0.3995396683295439,0.9774656368696661,1.3431967922005665,1.4638688745658677,1.6782169723128595,0.5851781287438735,0.24427868988516882,0.12403573629514143,0.29085254472750766,8
2,2,8,4,15.0,178.94031070004002,116.6605840367925,6.92756072857938,85.32414475375728,161.73070960345484,241.3323420567804,374.55028955130985,15.0,30.53672473281421,5.108214910822306,19.29076510609028,28.634024044036735,29.70296130707387,33.29715955851186,39.62761703653401,15.0,498.2,213.7038003539345,205.0,331.0,523.0,566.5,944.0,15.0,42.733333333333334,5.00666222813829,34.0,39.0,44.0,46.5,50.0,15.0,14.244444444444445,1.66888740937943,11.333333333333334,13.0,14.666666666666666,15.5,16.666666666666668,15.0,41.02525028407381,4.016406447561074,35.13513513513514,38.16526610644257,41.02564102564102,43.30357142857143,47.91666666666667,15.0,1.0411921298166111,0.38670727794204834,0.21344595136338992,0.8338364295809196,1.11442502574531,1.2552571165859363,1.5867969582694414,0.6519525062877093,0.16728103473825112,0.11716058256173845,0.3714081838192155,13
2,2,8,5,15.0,314.4288102619531,194.36262138850026,11.202196252413458,170.625707536477,276.7842736227297,414.5792572121122,715.5886288323162,15.0,31.360785125324423,5.920925525291179,21.807202260990255,25.91363810102549,34.30889948201112,35.75564227225897,37.45231924252016,15.0,398.6,123.17571653072346,191.0,319.0,369.0,481.0,562.0,15.0,42.2,3.9496835316262997,36.0,39.0,42.0,45.5,49.0,15.0,14.066666666666666,1.3165611772087666,12.0,13.0,14.0,15.166666666666668,16.333333333333332,15.0,40.38881775449756,5.107255827745304,33.33333333333333,36.899313501144164,38.297872340425535,43.74609130706692,48.78048780487805,15.0,1.3117289290494376,0.3986687407368537,0.268048480521909,1.1020217365677278,1.3345859408143685,1.5080399074320712,1.9451994552166798,0.6181450778208754,0.18880029634557588,0.09359439648403553,0.30392616333143957,17
