2014-12-03,-0.015761948930270053,-0.015761948930270053,-0.015761948930270157,-0.015761948930270202,-0.015761948930270157,-0.0165348665418694,-0.015761948930270192,-0.015761948930270147,-0.015761948930270192,-0.015761948930270192,-0.015761948930270133,-0.01653486654186929,-0.016534866541869486,-0.01653486654186929,-0.015761948930270112,-0.015761948930270102,-0.015761948930270095,-0.015761948930270095,-0.016534866541869392,-0.016534866541869392,-0.016534866541869413,-0.015761948930270192,-0.016534866541869326,-0.015761948930270133,-0.015761948930270192,-0.016534866541869354,-0.01653486654186936,-0.016534866541869416,-0.016534866541869395,-0.01576194893027007
2014-12-04,0.0,0.0,0.0,0.0,0.0,-0.014415630832770698,0.0,0.0,0.0,0.0,0.0,-0.01593123587785909,-0.015931235877858933,-0.01593123587785909,0.0,0.0,0.0,0.0,-0.01593123587785895,-0.01593123587785895,-0.015931235877858992,0.0,-0.01441563083277078,0.0,0.0,-0.015931235877859027,-0.01593123587785908,-0.014415630832770678,-0.014415630832770643,0.0
2014-12-05,-0.000841672864518759,0.0,0.0,0.0,0.0,0.018231917230990786,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008416728645186531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961558836856907,0.0,0.0,0.0,0.0,0.018231917230990807,0.018231917230990845,0.0
2014-12-06,-0.005490190425720738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00549019042572086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005490190425720736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-07,-0.000620172422641441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008271343718790525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000827134371879012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03625231064448766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03625231064448761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006425574272775264,-0.0006425574272775495,-0.0006425574272776075,0.0,0.0
2014-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014653531272593293,-0.01757625359458573,-0.014653531272593306,0.0,0.0
2014-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010359159304739735,0.0,0.012251800235389925,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018027910767871722,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015296539995757953,0.0001529653999574527,0.00015296539995763808,0.00015296539995749992,0.0
2014-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027618854535489124,-0.028007198995449324,-0.027618854535489207,-0.028007198995449227,0.0
2014-12-22,-0.0014930516368595228,-0.0014930516368595642,-0.0014930516368597167,0.0,-0.0014930516368597167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014930516368597386,0.0,0.0,0.0,0.0,0.03441870233396799,0.0,0.03441870233396807,0.0,-0.001493051636859577
2014-12-23,0.008093154725780819,0.008093154725780701,0.008093154725780758,-0.0005403262109337025,0.008093154725780758,-0.0005403262109337386,0.0,0.0,0.0,0.0,0.0,-0.0005403262109337281,-0.0005403262109336402,-0.0005403262109337281,0.0,0.0,-0.0005403262109337325,-0.0005403262109337325,0.0,0.0,0.008093154725780875,0.0,-0.0005403262109337284,0.0,-0.0005403262109335869,0.008093154725780807,-0.0005403262109338482,0.008093154725780748,-0.000540326210933739,0.008093154725780694
2014-12-24,-0.03598028140365251,-0.03598028140365241,-0.035980281403652545,-0.03598028140365242,-0.035980281403652545,-0.03598028140365245,0.0,0.0,0.0,0.0,0.0,-0.03598028140365242,-0.035980281403652524,-0.03598028140365242,0.0,0.0,-0.037780994671126424,-0.037780994671126424,0.0,0.0,-0.035980281403652586,0.0,-0.0377809946711264,0.0,-0.03778099467112652,-0.035980281403652475,-0.035980281403652434,-0.035980281403652475,-0.035980281403652496,-0.03778099467112636
2014-12-25,-0.01157404756897533,-0.011574047568975263,-0.011574047568975052,-0.011574047568975355,-0.011574047568975052,-0.01093218393697521,0.0,0.0,0.0,0.0,0.0,-0.011574047568975168,-0.011574047568975164,-0.011574047568975168,0.0,0.0,0.0,0.0,0.0,0.0,-0.011574047568975208,0.0,0.0,0.0,0.0,-0.011574047568975144,-0.011574047568975256,-0.010932183936975214,-0.0109321839369752,0.0
2014-12-26,-5.9067052412398324e-05,0.0,0.0,0.0,0.0,0.025750776688675064,0.0,0.0,0.0,0.0,0.0,0.0,-5.906705241243453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025750776688674974,0.02575077668867509,0.0
2014-12-27,-0.03693462979713018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036779876512901134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356341361166071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015332222530284954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007078200413519398,-0.000707820041351992,-0.0007078200413518683,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028470732229305244,0.028470732229305174,0.028470732229305237,-0.00041290042035301483,-0.0004129004203531718
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023182476711889107,0.0,0.0023182476711889107,0.0,0.0,0.0,0.0,0.0,0.0,0.0023182476711887,0.0,0.0,0.0,0.0,-0.03733137995621493,-0.03733137995621485,-0.037331379956214904,-0.041668573209121845,-0.04166857320912171
2015-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491270660155642,0.0,0.02491270660155642,0.0,0.0,0.0,0.0,0.0,0.0,0.02491270660155648,0.0,0.0,0.0,0.0,0.012839309271140542,0.01283930927114045,0.024912706601556558,0.0,0.0
2015-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055446233286016944,0.0,-0.055446233286016944,0.0,0.0,0.0,0.0,0.0,0.0,-0.0554462332860169,0.0,0.0,0.0,0.0,0.0,0.0,-0.0554462332860171,0.0,0.0
2015-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,0.008068715144384076,0.008068715144384224,0.00806871514438409,0.0,0.00806871514438409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008068715144384134,0.0,0.0,0.0,0.0,0.008068715144383991,0.008068715144384021,0.008068715144384215,0.008068715144384063,0.008068715144383978
2015-01-20,-0.01650364707946027,-0.01650364707946024,-0.01650364707946018,0.0,-0.01650364707946018,-0.0013966245742435149,0.0,0.0,0.0,0.0,0.0,-0.0013966245742435544,-0.0013966245742436422,-0.0013966245742435544,0.0,0.0,0.0,0.0,-0.001396624574243639,-0.001396624574243639,-0.016503647079460323,0.0,0.0,0.0,0.0,-0.01650364707946029,-0.01650364707946019,-0.01650364707946027,-0.01650364707946026,-0.016503647079460254
2015-01-21,0.07373826066486912,0.07373826066486909,0.07373826066486908,-0.0029664446597262822,0.07373826066486908,0.07373826066486916,-0.002966444659726401,-0.002966444659726497,-0.002966444659726401,-0.002966444659726401,0.0,0.07373826066486917,0.07373826066486912,0.07373826066486917,0.0,0.0,0.0,0.0,0.07373826066486915,0.07373826066486915,0.07373826066486919,-0.002966444659726401,-0.002966444659726434,0.0,-0.0029664446597265533,0.07373826066486909,0.07373826066486908,0.07373826066486919,0.0737382606648692,0.07373826066486919
2015-01-22,0.02868703682507558,0.02868703682507548,0.028687036825075465,0.028687036825075462,0.028687036825075465,0.02868703682507549,0.028687036825075535,0.028687036825075375,0.028687036825075535,0.028687036825075535,-0.0015736765167580157,0.028687036825075535,0.028687036825075563,0.028687036825075535,-0.0015736765167579986,-0.0015736765167580625,-0.0015736765167581246,-0.0015736765167581246,0.028687036825075427,0.028687036825075427,0.028687036825075528,0.028687036825075535,0.02868703682507551,-0.0015736765167580157,0.02868703682507548,0.02868703682507552,0.028687036825075497,0.0286870368250754,0.028687036825075535,0.028687036825075465
2015-01-23,-0.002257902724911723,-0.002257902724911612,-0.0022579027249115553,-0.002257902724911719,-0.0022579027249115553,-0.0022579027249116095,-0.002257902724911632,-0.0022579027249116264,-0.002257902724911632,-0.002257902724911632,-0.0022579027249116923,-0.0022579027249117257,-0.002257902724911618,-0.0022579027249117257,-0.0041213833990018985,-0.004121383399001974,-0.00412138339900201,-0.00412138339900201,-0.00225790272491164,-0.00225790272491164,-0.0022579027249116377,-0.002257902724911632,-0.002257902724911642,-0.0022579027249116923,-0.0022579027249116836,-0.0022579027249116446,-0.002257902724911578,-0.002257902724911616,-0.0022579027249117313,-0.0022579027249116533
2015-01-24,0.06427373211222312,0.064273732112223,0.06427373211222305,0.0642737321122231,0.06427373211222305,0.06427373211222302,0.064273732112223,0.06427373211222309,0.064273732112223,0.064273732112223,0.06427373211222309,0.06427373211222315,0.0642737321122231,0.06427373211222315,0.0,0.0,0.0,0.0,0.06427373211222302,0.06427373211222302,0.06427373211222302,0.064273732112223,0.06427373211222302,0.06427373211222309,0.06427373211222312,0.064273732112223,0.0642737321122231,0.06427373211222304,0.06427373211222313,0.06427373211222297
2015-01-25,0.023688009918917754,0.023688009918917945,0.023688009918917906,0.023688009918917837,0.023688009918917906,0.023688009918917875,0.023688009918917802,0.02368800991891782,0.023688009918917802,0.023688009918917802,0.02368800991891782,0.023688009918917778,0.023688009918917705,0.023688009918917778,-0.0025181179948993437,-0.0025181179948993095,-0.0025181179948992947,-0.0025181179948992947,0.023688009918917813,0.023688009918917813,0.023688009918917778,0.023688009918917802,0.023688009918917792,0.02368800991891782,0.023688009918917848,0.023688009918917823,0.023688009918917802,0.023688009918917834,0.023688009918917816,0.02368800991891802
2015-01-26,0.07786199419605751,0.07786199419605741,0.07786199419605733,0.07786199419605751,0.07786199419605733,0.07786199419605741,0.07786199419605762,0.07786199419605759,0.07786199419605762,0.07786199419605762,0.07786199419605748,0.07786199419605745,0.07786199419605754,0.07786199419605745,0.07786199419605751,0.07786199419605754,0.07786199419605738,0.07786199419605738,0.07786199419605765,0.07786199419605765,0.07786199419605744,0.07786199419605762,0.07786199419605758,0.07786199419605748,0.0778619941960575,0.07786199419605755,0.07786199419605738,0.07786199419605748,0.0778619941960574,0.07786199419605731
2015-01-27,-0.036559317133278216,-0.03655931713327829,-0.0365593171332783,-0.036559317133278424,-0.0365593171332783,-0.03655931713327826,-0.03655931713327841,-0.03655931713327839,-0.03655931713327841,-0.03655931713327841,-0.036559317133278334,-0.03655931713327834,-0.036559317133278355,-0.03655931713327834,-0.0380719078150236,-0.038071907815023454,-0.03807190781502346,-0.03807190781502346,-0.036559317133278424,-0.036559317133278424,-0.03655931713327822,-0.03655931713327841,-0.03655931713327833,-0.036559317133278334,-0.03655931713327839,-0.03655931713327829,-0.03655931713327837,-0.0365593171332782,-0.036559317133278216,-0.036559317133278264
2015-01-28,-0.11531893982593382,-0.11531893982593382,-0.11531893982593368,-0.1121928537151986,-0.11531893982593368,-0.11219285371519871,-0.11531893982593366,-0.1121928537151987,-0.11531893982593366,-0.11531893982593366,-0.11531893982593378,-0.11531893982593368,-0.11219285371519865,-0.11531893982593368,0.0,0.0,0.0,0.0,-0.11531893982593372,-0.11531893982593372,-0.11531893982593376,-0.1121928537151987,-0.11219285371519878,-0.11531893982593378,-0.11531893982593372,-0.11531893982593365,-0.11531893982593366,-0.11219285371519873,-0.11219285371519878,-0.11531893982593368
2015-01-29,0.0,0.0,0.0,-0.005980873730844023,0.0,-0.0059808737308439785,0.0,-0.0017185422456431978,0.0,0.0,0.0,0.0,-0.005980873730844046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005980873730843907,-0.0017185422456431274,0.0,0.0,0.0,0.0,-0.005980873730844048,-0.005980873730843938,0.0
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03135186760423156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030353759412547802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04326611700705494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021613509652729356,0.002161350965272987,0.0021613509652729074,0.002161350965272893,0.002161350965272801
2015-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002165781008602236,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021657810086022763,0.0,0.0,0.0,0.0,0.0,-0.046010344481269526,-0.046040748566021354,-0.046010344481269526,-0.04604074856602146,-0.04601034448126941
2015-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018260755368721094,0.0,0.0,0.0,0.0,0.0,0.0,0.0006449618312278921,0.0,0.0,0.0,0.0,0.0,0.0006449618312278831,0.0,-0.0018260755368720437,0.0,0.0006449618312277865
2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04482456229501802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044824562295017974,0.0,0.0
2015-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008312605589011621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000831260558901097,-0.0008312605589010628,-0.0008312605589010219,-0.0008312605589010009,0.0
2015-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0190644084457238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01906440844572379,-0.020244192630124277,-0.01906440844572377,-0.020244192630124266,0.0
2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01509450259326742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01509450259326749,0.0,-0.014779877156272376,0.0,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00281536141301756,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,0.0,-0.0015272348275593927,-0.001527234827559407,-0.0015272348275593927,0.0,-0.001527234827559532,-0.0015272348275594963,-0.001527234827559532,-0.001527234827559532,-0.0015272348275595302,0.0,0.0,0.0,-0.001527234827559539,-0.0015272348275594178,-0.0015272348275594786,-0.0015272348275594786,0.0,0.0,0.0,-0.0015272348275594777,-0.0015272348275595362,-0.0015272348275595302,-0.0015272348275595716,-0.001527234827559501,-0.0015272348275594992,-0.0015272348275594343,-0.001527234827559565,-0.0015272348275594532
2015-02-14,-0.0018203074755165135,-0.0018203074755164571,0.09299703207166993,0.09299703207166998,0.09299703207166993,-0.0018203074755164504,0.09299703207166991,0.09299703207167005,0.09299703207166991,0.09299703207166991,0.09299703207167004,-0.0018203074755164979,-0.001820307475516476,-0.0018203074755164979,0.09299703207166998,0.09299703207166996,0.09299703207167004,0.09299703207167004,-0.0018203074755163665,-0.0018203074755165265,-0.0018203074755165337,0.09299703207166996,0.09299703207167004,0.09299703207167004,0.09299703207166997,0.09299703207166991,0.09299703207166997,0.09299703207167002,0.09299703207167008,0.09299703207166984
2015-02-15,-0.08742394206758972,-0.08742394206758976,-0.08742394206758981,-0.08742394206758979,-0.08742394206758981,-0.0874239420675898,-0.08842768447370956,-0.08842768447370965,-0.08842768447370956,-0.08842768447370956,-0.0884276844737097,-0.08742394206758972,-0.08742394206758974,-0.08742394206758972,-0.08842768447370952,-0.08842768447370965,-0.08842768447370956,-0.08842768447370956,-0.0874239420675898,-0.0874239420675898,-0.08742394206758973,-0.08842768447370962,-0.0884276844737096,-0.0884276844737097,-0.08842768447370945,-0.0874239420675898,-0.08742394206758977,-0.08742394206758981,-0.08742394206758979,-0.0884276844737096
2015-02-16,-0.004181814720188024,-0.004181814720188013,-0.0070679900099099935,-0.007067990009909997,-0.0070679900099099935,-0.004181814720187921,0.0,0.0,0.0,0.0,0.0,-0.007067990009910027,-0.004181814720188071,-0.007067990009910027,0.0,0.0,0.0,0.0,-0.007067990009910171,-0.007067990009910036,-0.004181814720188011,0.0,0.0,0.0,0.0,-0.007067990009909845,-0.007067990009910023,-0.004181814720187954,-0.004181814720187956,0.0
2015-02-17,0.041767331902785865,0.041767331902785844,0.0,0.0,0.0,0.04134766806534503,0.0,0.0,0.0,0.0,0.0,0.0,0.041767331902786003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176733190278591,0.0,0.0,0.0,0.0,0.0,0.0,0.04134766806534497,0.041347668065344845,0.0
2015-02-18,-0.029900236294822073,-0.029900236294821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02990023629482207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029900236294822066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,0.015490258823281077,0.015490258823281039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016743822791281532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015490258823281077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014549519225243092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000988211493522042,-0.0009882114935221807,-0.0009882114935220987,-0.0009882114935220367,0.0
2015-02-21,-0.001139778499165471,-0.0011397784991654986,-0.0011397784991653702,0.0,-0.0011397784991653702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003097024774383064,0.0,0.0,0.0,-0.001139778499165457,-0.001139778499165457,0.0,0.0,-0.001139778499165474,0.0,0.0,0.0,0.0,0.0030970247743830415,0.0030970247743830745,0.0030970247743830094,0.0030970247743830515,-0.0011397784991655894
2015-02-22,-0.035980978035590035,-0.035980978035590076,-0.0359809780355901,0.0,-0.0359809780355901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03499305494022754,0.0,0.0,0.0,-0.03598097803559011,-0.03598097803559011,0.0,0.0,-0.0349930549402275,0.0,0.0,0.0,0.0,-0.034993054940227565,-0.034993054940227586,-0.034993054940227614,-0.03499305494022759,-0.03598097803559009
