custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,8,1,15.0,7.103072582678257,19.496072534251788,-29.28012466799423,-5.686310058094186,9.889909632482201,22.8019146865323,33.043697663118465,15.0,25.674516551045613,7.826071139877406,16.25258601536173,21.193715370512116,23.282085622259856,29.793652599449878,45.88665341175736,15.0,639.4666666666667,218.20693542292983,311.0,462.5,589.0,824.5,1014.0,15.0,94.06666666666666,6.95358763174672,78.0,91.0,95.0,98.5,106.0,15.0,31.35555555555555,2.3178625439155733,26.0,30.333333333333336,31.666666666666668,32.83333333333333,35.333333333333336,15.0,42.22285505424118,7.43025974665904,29.48717948717949,36.27653123104912,43.61702127659575,47.82585122533073,52.63157894736842,15.0,0.21961059235680397,0.37158668065373557,-0.38293781451532655,-0.06937753608740692,0.26988343211033006,0.5195389562292687,0.7782017521078537,2.7447379014252835,0.304818636967039,0.0739219096216873,1.6920253101909322
1,1,8,2,15.0,9.407742773187389,22.059032494406733,-31.979578786421058,-5.007560009289882,7.744378786456167,23.581007529833208,47.55570013438607,15.0,25.596627816821425,7.949918639763348,16.252586015361707,20.704624761479927,23.282085622259892,29.793652599449807,45.88665341175727,15.0,624.2666666666667,223.8680946663097,308.0,464.5,582.0,824.5,1030.0,15.0,93.26666666666667,7.478222350519508,77.0,89.5,94.0,98.0,106.0,15.0,31.08888888888889,2.4927407835065027,25.666666666666668,29.833333333333332,31.333333333333332,32.666666666666664,35.333333333333336,15.0,42.65746274217995,7.099089661293091,29.87012987012987,38.02710843373494,43.87755102040816,48.29078801331853,52.12765957446809,15.0,0.26679108999625506,0.4071234471338543,-0.3862166850652576,-0.04696960704563834,0.22788402624918677,0.5421049995185031,1.0429536775415968,2.344774195705717,0.3105846089045711,0.08018108310063804,1.526000913822006
1,1,8,3,15.0,14.412099922192777,24.617552986754706,-32.00376953420135,0.4948179469759637,12.993458329473242,33.20000980588397,54.22830917856602,15.0,25.738121133452026,7.839702652024397,16.252586015361747,20.535707510007818,24.707435854151974,30.16597498498861,45.373589337484944,15.0,633.9333333333333,244.44235857695915,197.0,481.0,561.0,828.0,983.0,15.0,90.6,6.884765791223401,76.0,87.5,91.0,96.0,101.0,15.0,30.2,2.2949219304078006,25.333333333333332,29.166666666666668,30.333333333333332,32.0,33.666666666666664,15.0,43.47104522173131,7.279401653583336,30.263157894736842,39.38775510204081,44.79166666666667,48.88392857142857,54.94505494505495,15.0,0.367569585509014,0.4360562669440927,-0.37337720284474957,0.10527465858305826,0.3674403618829712,0.7266100929458539,1.1448462086071378,1.7081170072132825,0.3045949862220159,0.0759907923976093,1.1863230368754196
1,1,8,4,15.0,30.4177449700389,39.13631856601329,-38.13232857764668,3.152199128119947,37.760562353335885,64.81211864924273,82.05140870533921,15.0,25.82179386118463,9.067487820747642,14.029786462801624,20.34584187619356,25.267676227184488,27.424643616376898,49.39462137848652,15.0,578.4,245.1884989146106,267.0,411.0,493.0,803.5,1049.0,15.0,85.73333333333333,5.836665714829544,75.0,82.5,87.0,88.5,96.0,15.0,28.577777777777776,1.9455552382765144,25.0,27.5,29.0,29.5,32.0,15.0,42.844068440399965,7.519328441701601,29.333333333333332,38.795986622073585,44.44444444444444,49.41860465116279,52.27272727272727,15.0,0.5376569074782152,0.5854921297572494,-0.4669180070295206,0.17181804975013001,0.6240329157907177,1.0388114502594654,1.3055358127515102,1.2866278747672477,0.35115638632596735,0.06807930460532127,1.0889697902392752
1,1,8,5,15.0,55.37391720272746,41.22139291642023,-19.224096291831955,30.93444915469782,50.828955696122904,92.749237957064,116.46319460334522,15.0,24.254596650061053,6.29723474522137,17.86635669714417,20.84266739327124,22.570418767787015,25.021456037165628,43.24995783501184,15.0,454.06666666666666,194.2433917488449,200.0,309.5,392.0,500.5,910.0,15.0,73.46666666666667,4.138092498218173,67.0,70.5,74.0,75.5,81.0,15.0,24.48888888888889,1.3793641660727247,22.333333333333332,23.5,24.666666666666668,25.166666666666664,27.0,15.0,41.61848308153237,5.366384334050715,32.35294117647059,37.507246376811594,41.891891891891895,44.791666666666664,51.388888888888886,15.0,0.7995106406606288,0.440375271283272,-0.1223238601130867,0.5821994801681919,0.9284067194641039,1.0562777911513719,1.4217414436307074,0.7444189430468873,0.25963056966381337,0.056326122934004165,0.5508060166896511
1,1,9,1,15.0,11.100783546094668,23.992651747189793,-30.355028769584337,-5.259002694398603,14.204517661254073,28.855003690208548,52.282507258694835,15.0,23.366177033197058,7.87492262162588,15.333707505424188,17.3651122702719,22.798803186031716,26.47943085180578,43.86226610952216,15.0,641.7333333333333,256.7509818222058,193.0,464.5,639.0,824.5,1078.0,15.0,91.13333333333334,7.099966465380228,74.0,88.5,92.0,95.5,103.0,15.0,30.377777777777776,2.3666554884600757,24.666666666666668,29.5,30.666666666666668,31.833333333333336,34.333333333333336,15.0,42.57379575036077,7.947999375036145,29.72972972972973,36.27086007702182,42.857142857142854,48.393173758865245,53.84615384615385,15.0,0.2825960829990872,0.4351634312043859,-0.3674115530141895,-0.09424469353606565,0.38759632819356554,0.5674424831176257,0.9449857416002043,2.1613475884439324,0.33702229553588214,0.07790745938603029,1.5398777880647112
1,1,9,2,15.0,11.751841894072301,24.250458863189316,-33.01345263604418,-4.285015996878158,16.867946438531987,27.199528375471687,53.14419523760356,15.0,23.39852755134382,7.9704035532003195,15.333707505424188,17.36511227027188,22.798803186031765,27.043825405256605,43.86226610952217,15.0,628.1333333333333,259.22628467550635,193.0,464.5,570.0,824.5,1078.0,15.0,90.53333333333333,7.586328555525456,73.0,87.0,92.0,95.0,103.0,15.0,30.177777777777774,2.528776185175152,24.333333333333332,29.0,30.666666666666668,31.666666666666664,34.333333333333336,15.0,42.908138198981604,7.8476359026271165,30.136986301369863,36.9281914893617,43.02325581395349,48.82180420711974,53.84615384615385,15.0,0.30004806943409557,0.43801979183582584,-0.4166600431672151,-0.0441760262139218,0.4193544370435803,0.5804749465310115,1.0028782649594483,2.0635453643587045,0.34063697109618185,0.08379597079004554,1.4598320617824714
1,1,9,3,15.0,15.825148499391663,28.61303792301531,-32.53416685375559,-3.006665401666318,13.869504870121489,34.087643178317826,66.34708558683909,15.0,23.413773290866455,8.386384327866898,15.333707505424188,17.365112270271897,21.89458186381955,27.017939137498303,44.80910765889152,15.0,634.5333333333333,255.21303892649223,192.0,482.5,558.0,824.5,1078.0,15.0,88.93333333333334,7.014950021883535,73.0,86.5,90.0,92.5,101.0,15.0,29.644444444444446,2.3383166739611787,24.333333333333332,28.833333333333336,30.0,30.833333333333336,33.666666666666664,15.0,43.0795610010798,7.813826124180989,28.767123287671232,38.495423340961096,44.565217391304344,48.98860853827318,54.44444444444444,15.0,0.3618953507124731,0.49784297859940574,-0.3991256993108163,-0.0066615348132286895,0.3833897370050343,0.705115840676812,1.2461278389692523,1.808073897323316,0.3581816661365883,0.07887874837200376,1.3756545300161742
1,1,9,4,15.0,24.743878418306487,31.37803123988923,-30.99782769684994,-0.7972302307531365,32.971566117009075,46.67792943081417,71.40396054503275,15.0,22.27437871125381,7.929796781998969,13.26498502776248,18.00579570835116,19.951638004249673,24.72251218528601,43.245618073365236,15.0,585.4666666666667,272.7772159176963,284.0,345.5,493.0,823.0,1077.0,15.0,86.26666666666667,6.745015796515091,71.0,83.5,87.0,89.5,97.0,15.0,28.755555555555553,2.2483385988383637,23.666666666666668,27.833333333333332,29.0,29.833333333333336,32.333333333333336,15.0,43.27510552231775,7.250868849795368,30.985915492957744,38.85799035965888,44.9438202247191,48.60180412371134,55.172413793103445,15.0,0.5030049492767633,0.5043434553108828,-0.35270780390009215,0.07604701767214123,0.5619361885485095,0.8586584417871528,1.2254611798045645,1.2681128927902643,0.356005295806188,0.07818797291168962,1.0026610196103318
1,1,9,5,15.0,49.157299461184515,54.85987677165333,-33.837699391967305,3.9098426771726693,59.72350928504159,90.60681937246093,143.32782488355636,15.0,23.503851990979268,8.329787777366265,16.08851963103099,18.141546312609485,19.492363600204484,25.86307141010486,45.01395421742346,15.0,542.2,259.18393909676246,144.0,331.0,493.0,698.5,983.0,15.0,77.66666666666667,5.8878405775518985,68.0,73.0,79.0,83.0,88.0,15.0,25.88888888888889,1.9626135258506325,22.666666666666668,24.333333333333336,26.333333333333332,27.666666666666668,29.333333333333332,15.0,44.302473102922704,8.068255064123981,31.428571428571427,39.16275430359937,45.588235294117645,49.66666666666667,58.22784810126582,15.0,0.7198762524966518,0.6658243562363139,-0.4034114421491014,0.16453717361014342,0.9576807481102602,1.2816603990692128,1.5344144398612252,1.1160067247992675,0.3544009628959211,0.07580910614873689,0.9249150168895323
1,2,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
