window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
2,1,8,4,15.0,42.42259974367229,48.35611083920633,-49.52225464405095,8.867378798564523,29.583856994738237,88.75126468752683,111.10624245382074,15.0,26.837896625424253,11.92213373863311,16.86842014924844,20.475784059384015,24.292521727603518,28.57783661847739,63.204305908784065,15.0,550.4,217.8471941522314,245.0,422.0,498.0,569.5,1047.0,15.0,75.4,8.658604308514656,61.0,69.5,76.0,81.5,88.0,15.0,25.133333333333336,2.8862014361715524,20.333333333333332,23.166666666666664,25.333333333333332,27.166666666666668,29.333333333333332,15.0,42.96398711420876,3.307617697045927,36.36363636363637,40.833333333333336,41.891891891891895,46.30354424874973,47.540983606557376,15.0,0.6540262864366392,0.583941042344506,-0.4946165233155797,0.2459318349705203,0.5638363523055326,1.0742515936318766,1.6543370450373873,1.139866748652505,0.444227575097631,0.11483560090868243,0.8928403253117213
2,1,8,5,15.0,64.6255434407475,42.40157077400935,-37.393180068186055,47.25623979355572,61.27567010237671,86.19937700977357,160.8330136613919,15.0,26.771961166554117,9.542352185717128,15.071918542324386,21.143124434275915,25.48645348189467,29.277847444959605,55.70550944758735,15.0,483.93333333333334,210.3267752354711,203.0,360.0,469.0,527.0,910.0,15.0,67.06666666666666,5.957788020334233,58.0,63.0,68.0,71.5,76.0,15.0,22.355555555555558,1.9859293401114115,19.333333333333332,21.0,22.666666666666668,23.833333333333336,25.333333333333332,15.0,42.5921950587481,2.8395724577855797,35.82089552238806,42.58040935672514,43.103448275862064,43.976631748589845,45.588235294117645,15.0,0.8657102162605355,0.40726147847322886,-0.26221805186863173,0.7853660373058158,0.8838952313293652,1.038352310051349,1.4650582505707668,0.6561116319723578,0.3564308242624478,0.08883381740060983,0.4704362624163182
2,1,9,1,15.0,29.608682936690077,38.809534738635676,-32.35241499148685,1.0331045613021814,24.585872405263643,53.89172708179512,102.15953136906946,15.0,22.029755753752568,10.497414989272276,11.520942562229001,14.58449531047615,19.0862773907909,27.444310638252688,51.212867236949144,15.0,518.7333333333333,310.2223779960495,147.0,283.0,397.0,839.0,1047.0,15.0,76.13333333333334,9.508392283110947,61.0,69.5,79.0,82.0,92.0,15.0,25.37777777777778,3.169464094370316,20.333333333333332,23.166666666666664,26.333333333333332,27.333333333333336,30.666666666666668,15.0,45.26719957299239,4.628193074436467,39.682539682539684,41.24040920716112,44.44444444444444,48.69750729845048,53.03030303030303,15.0,0.5271118114863108,0.5534118443518963,-0.26166060883246783,0.09508006090642544,0.613965509441536,0.8726807673669642,1.4051506213492257,1.3107484321953482,0.47651072969722497,0.12489131720373396,1.0498945997651363
2,1,9,2,15.0,30.261277295137404,39.63258687669441,-32.239968268457815,1.0331045613021814,25.56478019524323,55.34524858507228,106.29300668413111,15.0,22.029755753752575,10.497414989272267,11.52094256222897,14.584495310476175,19.086277390790947,27.44431063825267,51.212867236949144,15.0,518.7333333333333,310.2223779960495,147.0,283.0,397.0,839.0,1047.0,15.0,75.73333333333333,9.757536769570681,60.0,68.5,78.0,81.5,92.0,15.0,25.244444444444444,3.2525122565235596,20.0,22.833333333333336,26.0,27.166666666666664,30.666666666666668,15.0,45.61186056099008,4.647401122843497,40.32258064516129,41.38388123011664,44.44444444444444,49.286786786786784,53.84615384615385,15.0,0.5380568300828745,0.5665636691794799,-0.25980715845789026,0.09508006090642544,0.598012204596891,0.8708744235758665,1.4567515407908243,1.3096799084241846,0.4765107296972244,0.1288407143869368,1.0529810932652124
2,1,9,3,15.0,33.56851083953693,42.675983347217915,-31.755148239745278,0.9047003549929329,26.170736193397033,63.46058543907043,114.92788710119619,15.0,22.321789212408248,10.444157930064318,11.520942562228978,15.789806106198663,19.086277390790887,27.44431063825266,51.16896394385757,15.0,522.9333333333333,301.1699725752094,147.0,294.0,397.0,839.0,1047.0,15.0,75.33333333333333,9.33248295445741,60.0,68.5,78.0,81.0,90.0,15.0,25.111111111111107,3.1108276514858026,20.0,22.833333333333336,26.0,27.0,30.0,15.0,45.571326444169664,4.662757131858348,40.32258064516129,41.5432098765432,44.44444444444444,49.286786786786784,53.84615384615385,15.0,0.581975934954251,0.5996683103750542,-0.24783093163169814,0.1129746224548534,0.6456755525088128,0.8813921041003535,1.6091886620764853,1.2713099949895372,0.4678907156895207,0.1238825170945674,1.0304005275101176
2,1,9,4,15.0,38.90737218267816,45.77566002372046,-37.09350447979563,3.8804264481717397,31.269230929223923,73.9959629673482,116.92696490214712,15.0,21.86540232153402,11.032951404655762,13.780556875588582,14.342371392955691,18.32607743190421,25.518558592003654,53.59205123656087,15.0,518.7333333333333,333.06315717393096,145.0,283.0,397.0,838.5,1076.0,15.0,74.0,9.411239481143202,59.0,66.5,77.0,80.0,88.0,15.0,24.666666666666668,3.137079827047734,19.666666666666668,22.166666666666668,25.666666666666668,26.666666666666668,29.333333333333332,15.0,44.44189587943298,4.790493260828933,38.70967741935484,40.23689374824783,44.15584415584416,48.239436619718305,53.2258064516129,15.0,0.6302981082773179,0.6106203185094818,-0.3263717102161661,0.18188016122273776,0.7402771290418628,0.9147866776981866,1.5866140384406129,1.176529214278319,0.5045848799127753,0.12717891190734057,0.9687801859002594
2,1,9,5,15.0,58.44573765552642,58.533860939948234,-33.17171193394246,12.42144789843151,40.571436444146514,107.48807217010193,170.1423078341114,15.0,23.222724258934782,8.851046730366798,15.458479539859749,17.964507779433546,21.185378265499562,25.518558592003647,50.08725743738346,15.0,484.26666666666665,229.02852806291764,160.0,332.0,469.0,563.5,910.0,15.0,68.73333333333333,8.276184996436346,55.0,63.5,69.0,75.0,80.0,15.0,22.91111111111111,2.758728332145449,18.333333333333332,21.166666666666664,23.0,25.0,26.666666666666668,15.0,43.17647366738467,4.491373522335881,37.17948717948718,39.8974358974359,42.66666666666667,46.3443651308674,50.877192982456144,15.0,0.7958806928764929,0.5946566886781817,-0.2521231544543392,0.29281979358586174,0.8007852564560001,1.3223127073958434,1.6104467009672003,1.0015077794884069,0.3811373132487425,0.12041006299373927,0.7471681295961055
2,2,2,1,15.0,18.254612186671146,30.11886869547607,-16.38067206016845,-2.431229357867564,7.36323035467909,28.84071186956814,83.11841760692518,15.0,20.064437626976726,8.451007466252744,9.943400525672196,14.672180232042846,19.279459665424145,24.193008760819346,39.37103262700559,15.0,567.7333333333333,259.0886408346067,181.0,455.0,518.0,800.5,993.0,15.0,52.733333333333334,6.408327915038889,36.0,50.5,52.0,56.0,64.0,15.0,17.577777777777776,2.1361093050129627,12.0,16.833333333333336,17.333333333333332,18.666666666666664,21.333333333333332,15.0,44.50607852048132,6.534475641314976,33.33333333333333,40.23574947220267,46.15384615384615,50.0,54.09836065573771,15.0,0.39719228344743546,0.5537003645648257,-0.24421367490803164,-0.011277209170140565,0.24678414553529096,0.6390314632674907,1.6136235049625052,1.6499319945820472,0.4211933383515482,0.12152328536736198,1.3940360566901664
2,2,2,2,15.0,23.06224085211755,25.781988210841543,-10.28708272880921,1.8268822176025594,16.1306373840971,44.1957341257696,66.66904727630627,15.0,24.119873175340597,8.839345578564332,12.014566657176124,17.15260646171985,25.195701440736006,28.9565657640738,38.6350262597119,15.0,554.8,259.6591722128947,227.0,379.5,473.0,744.5,1056.0,15.0,71.6,7.238784428341543,53.0,68.5,72.0,76.0,81.0,15.0,23.866666666666667,2.4129281427805145,17.666666666666668,22.833333333333336,24.0,25.333333333333332,27.0,15.0,44.39314023916005,4.493438952901652,38.15789473684211,40.53362573099415,43.93939393939394,47.583713850837135,53.52112676056338,15.0,0.4012095494826829,0.3791854120017282,-0.23424301896893787,0.11878611936353523,0.33755923815398753,0.6211916194806009,1.0592026078124015,1.1179307499285902,0.3664756242417312,0.10110034117795451,0.9451056498795891
2,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,3,1,15.0,18.254612186671146,30.11886869547607,-16.38067206016845,-2.431229357867564,7.36323035467909,28.84071186956814,83.11841760692518,15.0,20.064437626976726,8.451007466252744,9.943400525672196,14.672180232042846,19.279459665424145,24.193008760819346,39.37103262700559,15.0,567.7333333333333,259.0886408346067,181.0,455.0,518.0,800.5,993.0,15.0,52.733333333333334,6.408327915038889,36.0,50.5,52.0,56.0,64.0,15.0,17.577777777777776,2.1361093050129627,12.0,16.833333333333336,17.333333333333332,18.666666666666664,21.333333333333332,15.0,44.50607852048132,6.534475641314976,33.33333333333333,40.23574947220267,46.15384615384615,50.0,54.09836065573771,15.0,0.39719228344743546,0.5537003645648257,-0.24421367490803164,-0.011277209170140565,0.24678414553529096,0.6390314632674907,1.6136235049625052,1.6499319945820472,0.4211933383515482,0.12152328536736198,1.3940360566901664
2,2,3,2,15.0,27.229194823844175,27.988209642556747,-1.7173269255755625,7.736587654888012,16.441821026933567,38.878166120067206,82.24596456926977,15.0,22.027267339358648,7.641175080316147,11.761325764678759,16.243806673847665,20.080600132760843,24.798424344340816,35.09034764992765,15.0,469.3333333333333,161.02957433193387,291.0,389.0,433.0,469.0,852.0,15.0,65.86666666666666,8.061076378558411,46.0,63.0,68.0,70.0,77.0,15.0,21.955555555555552,2.6870254595194694,15.333333333333334,21.0,22.666666666666668,23.333333333333332,25.666666666666668,15.0,45.18329927398285,4.535045627712738,38.80597014925373,42.32409381663113,44.5945945945946,48.19135273972603,53.62318840579711,15.0,0.5027762541279385,0.4024992656131719,0.04085630029599853,0.23243859159677402,0.4133938610245584,0.6327259477031049,1.239495186539027,1.0278750372026393,0.34689618837388797,0.12238476283236456,0.8005534515771907
2,2,3,3,15.0,63.450936800958125,53.093022730586455,9.94677300117253,19.64384276595733,57.00149900995113,86.25099640629975,206.69624555935587,15.0,26.547358609556294,8.116552145975742,13.219276146540293,21.200446717042677,25.94817264561514,34.3181451631924,37.318277160310096,15.0,443.0,189.1363831434117,113.0,334.0,446.0,465.5,853.0,15.0,63.13333333333333,4.470005859163093,50.0,62.0,64.0,66.5,68.0,15.0,21.04444444444444,1.490001953054364,16.666666666666668,20.666666666666668,21.333333333333332,22.166666666666664,22.666666666666668,15.0,46.702114447246615,4.411287840837385,38.983050847457626,43.743890518084065,46.774193548387096,49.20554854981084,54.0,15.0,0.7670589865065536,0.4044536936885262,0.2609396695196457,0.43446173657589543,0.7284922041299442,0.9292373419289612,1.7342637465729938,0.8367571135653389,0.3057385958938308,0.07080262712507539,0.527278476366655
2,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,4,1,15.0,18.254612186671146,30.11886869547607,-16.38067206016845,-2.431229357867564,7.36323035467909,28.84071186956814,83.11841760692518,15.0,20.064437626976726,8.451007466252744,9.943400525672196,14.672180232042846,19.279459665424145,24.193008760819346,39.37103262700559,15.0,567.7333333333333,259.0886408346067,181.0,455.0,518.0,800.5,993.0,15.0,52.733333333333334,6.408327915038889,36.0,50.5,52.0,56.0,64.0,15.0,17.577777777777776,2.1361093050129627,12.0,16.833333333333336,17.333333333333332,18.666666666666664,21.333333333333332,15.0,44.50607852048132,6.534475641314976,33.33333333333333,40.23574947220267,46.15384615384615,50.0,54.09836065573771,15.0,0.39719228344743546,0.5537003645648257,-0.24421367490803164,-0.011277209170140565,0.24678414553529096,0.6390314632674907,1.6136235049625052,1.6499319945820472,0.4211933383515482,0.12152328536736198,1.3940360566901664
2,2,4,2,15.0,26.440535879850493,25.001070798903342,-4.532605617769832,11.688238159301477,19.530756698343808,33.449636101710375,71.03291928870563,15.0,18.909948344611163,6.140346265644768,11.115971821670701,13.710028261024558,16.078363232742955,23.534691085021365,28.922340703080078,15.0,437.53333333333336,218.88446615465782,199.0,297.0,371.0,463.0,987.0,15.0,51.0,5.80640040940045,35.0,49.5,52.0,53.5,60.0,15.0,17.000000000000004,1.9354668031334832,11.666666666666666,16.5,17.333333333333332,17.833333333333332,20.0,15.0,46.17426888901382,7.760568573126783,31.428571428571427,40.44384057971014,48.0,53.06122448979592,56.896551724137936,15.0,0.5509428075055336,0.4058366339156986,0.015159938994902455,0.34533848060479344,0.43651015732714454,0.7078730649753754,1.3800054349168087,0.9455583998944543,0.3247151263316171,0.11385098841961667,0.7366220747180231
2,2,4,3,15.0,46.0210423857245,46.29220441616461,-1.185904492396844,15.985058800490513,27.04233997359678,60.0733846690607,158.2776757803188,15.0,21.866070746783077,5.480745051693706,11.46579261433683,17.36725039025918,23.17852509969648,26.219119942085385,28.13669098142847,15.0,424.26666666666665,164.41605181744907,147.0,339.0,384.0,495.5,852.0,15.0,57.6,5.742075284374855,43.0,56.0,59.0,61.5,65.0,15.0,19.2,1.9140250947916184,14.333333333333334,18.666666666666668,19.666666666666668,20.5,21.666666666666668,15.0,46.55670738188238,2.6744619865995345,41.935483870967744,44.82142857142857,45.76271186440678,48.56386999244142,52.307692307692314,15.0,0.670306962041933,0.47654003626180963,0.06714727652474853,0.35285513391241674,0.5138455615496166,0.9833458693898001,1.608965079620893,1.0058921314334293,0.25065065942403164,0.09968880702039679,0.7109280721330152
2,2,4,4,15.0,95.49519933265294,56.107828652578426,3.119597058887905,61.784299335021885,93.03345454544117,126.17508249106427,196.12836291574763,15.0,29.93486739771685,7.660956408100752,15.480364491943515,24.83826947186727,29.73783975001248,37.50636025949959,39.878316289810265,15.0,378.1333333333333,121.12323515840426,188.0,304.0,370.0,450.5,619.0,15.0,52.8,2.0424075429327444,48.0,52.0,53.0,54.0,56.0,15.0,17.6,0.680802514310915,16.0,17.333333333333332,17.666666666666668,18.0,18.666666666666668,15.0,50.42118982977025,5.411405585354593,40.0,49.03846153846154,50.943396226415096,52.82738095238095,59.25925925925925,15.0,0.989947107393813,0.44173547503797395,0.1550728910417216,0.6587994999263276,0.9299688735796123,1.3940009517142697,1.7203972483154109,0.5875460656103717,0.2559208399461645,0.03868196104039289,0.44622128974234804
2,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,2,5,1,15.0,18.98190501924949,29.848611478213073,-13.23451161305992,-2.382221062389469,10.251708657868349,28.471190973161207,82.11366890556816,15.0,19.55815547468315,8.221344434920772,9.943400525672196,14.443004954857031,15.47973990004166,24.113539387718042,37.08987988639515,15.0,556.0,263.31757035401733,181.0,430.0,469.0,800.5,993.0,15.0,52.266666666666666,6.318529063303384,35.0,50.5,52.0,55.5,63.0,15.0,17.42222222222222,2.106176354434461,11.666666666666666,16.833333333333336,17.333333333333332,18.5,21.0,15.0,44.5453592794086,6.298263272338524,34.285714285714285,40.58360186179735,45.09803921568628,50.0,53.333333333333336,15.0,0.4114805142733696,0.5485159180419441,-0.2015100158704372,-0.011277209170140565,0.26960962265840877,0.6320835920822119,1.5999754531115917,1.572477127450785,0.4203537723975456,0.12089022442544739,1.3330301168952419
2,2,5,2,15.0,24.556765055633313,33.90167089539454,-9.718174319877136,-2.6067334310077683,16.294410809747475,36.838261642231544,88.12595856872287,15.0,18.461467126172007,7.210870045673751,9.94340052567216,13.009905145955724,15.861645407354299,22.283258191934863,33.91496913337637,15.0,566.4,265.86000612567295,138.0,383.0,469.0,803.0,993.0,15.0,51.46666666666667,5.742904524798612,35.0,50.0,52.0,54.5,60.0,15.0,17.15555555555555,1.9143015082662045,11.666666666666666,16.666666666666668,17.333333333333332,18.166666666666668,20.0,15.0,45.37193919664951,6.854736890815529,34.285714285714285,40.66435084672167,46.0,51.96153846153847,53.44827586206896,15.0,0.49987822503102447,0.5891841109592724,-0.1625503585583003,-0.009014912592181314,0.43784389436418375,0.7772199048249246,1.6936614476877099,1.3805430323819263,0.39059030338120954,0.11158493247665696,1.1786552833396677
2,2,5,3,15.0,35.809651349752635,33.98074563914715,-3.4788592069013053,9.938424151473761,19.507951476693762,59.195656919760395,90.11761413137721,15.0,19.680874842266086,6.629572607288084,12.8925134130348,13.792736034434558,16.414340001000927,25.283838012651046,29.691570920158426,15.0,450.8,196.21715375718662,166.0,280.0,494.0,602.0,824.0,15.0,50.4,5.220837371259793,35.0,48.5,52.0,54.0,55.0,15.0,16.8,1.740279123753264,11.666666666666666,16.166666666666664,17.333333333333332,18.0,18.333333333333332,15.0,46.378375010970714,4.69692673473782,39.21568627450981,42.327365728900254,47.16981132075472,49.9828473413379,54.166666666666664,15.0,0.6118288233635988,0.48827823763193334,-0.045006554577125976,0.2865178347754277,0.38256451282690124,0.9675400947787971,1.5126375726019319,0.9489270171121587,0.336853552518438,0.10358804308055146,0.7980634762310935
2,2,5,4,15.0,87.10744447022518,67.14725994356145,20.68520591493501,36.19560720464446,79.11854807699447,102.0006251922236,260.1689494244243,15.0,23.303014515468565,5.899753360183091,11.307436407166009,20.111548629448208,23.142175396985877,28.361213886693278,29.256269909059945,15.0,449.3333333333333,146.55017018397615,96.0,397.0,464.0,564.5,684.0,15.0,51.46666666666667,3.8147583085145707,43.0,50.0,52.0,53.5,57.0,15.0,17.155555555555555,1.2715861028381905,14.333333333333334,16.666666666666664,17.333333333333332,17.833333333333336,19.0,15.0,49.89718961979194,6.603312309842217,40.38461538461539,44.367201426024955,49.056603773584904,54.55147302217809,59.61538461538461,15.0,1.018386154111198,0.4723435680134541,0.37082622815766275,0.6273226523237707,1.0838421905832885,1.3193753332419789,1.919207898508994,0.7708555836064452,0.25317554328719266,0.07412095159030901,0.46381577961033305
2,2,5,5,15.0,131.09823198089077,66.57470598458404,15.387518519876094,58.17848248593393,148.47368947657472,179.56452196453398,218.81412911022386,15.0,24.250985026877125,4.981307560889017,12.47661522455156,20.37599107098925,25.827272191736327,27.873353340461176,30.314576994841087,15.0,334.93333333333334,115.29556221584015,182.0,251.0,327.0,421.0,536.0,15.0,44.53333333333333,2.2949219304078006,41.0,42.0,45.0,46.0,48.0,15.0,14.844444444444443,0.7649739768026003,13.666666666666666,14.0,15.0,15.333333333333334,16.0,15.0,50.51313482525209,5.451860688172929,40.909090909090914,46.980255516840884,50.0,53.97669706180345,60.46511627906976,15.0,1.1663376324078727,0.40095699133140694,0.3537269833977162,0.8928112312052712,1.225379668205203,1.3817753073366892,1.7589446725463738,0.5078230650302603,0.20540640123971393,0.05153267807801948,0.34377437560995266
