2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023452589415463312,-0.022377302210164277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02237730221016418,-0.023452589415463333,-0.02345258941546334,-0.023452589415463326,-0.022377302210164325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017358533940047695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017358533940047542,0.0,0.0,0.0,-0.01735853394004762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01014635047499601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010853846696484504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321976036670594,0.0,0.0,0.010853846696484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.011032703939323808,0.011032703939323823,0.011032703939323882,0.011032703939323823,0.011032703939323823,0.0,0.01103270393932402,0.028277662631184718,0.011032703939324052,0.011032703939323936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011032703939323856,0.0,0.0,0.0,0.011032703939323877,0.011032703939323754,0.011032703939323924,0.028277662631184693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.002466576046888921,0.002466576046889022,-0.015999838500912446,-0.015999838500912526,-0.015999838500912567,-0.015999838500912526,-0.015999838500912526,0.0,-0.015999838500912467,-0.015999838500912533,-0.015999838500912522,-0.015999838500912484,0.002466576046888938,0.002466576046888938,0.0,0.0,0.0,0.0,0.00246657604688892,0.0,0.0,0.0,0.0,0.0,0.0,-0.015999838500912567,0.0,0.0,0.0,-0.015999838500912484,-0.015999838500912515,-0.015999838500912536,-0.015999838500912595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024665760468888685,0.0,0.0
2000-03-21,0.09705305418612796,0.09705305418612803,0.09705305418612804,0.0970530541861281,0.097053054186128,0.0970530541861281,0.0970530541861281,0.01512223383766322,0.09705305418612804,0.09705305418612799,0.09705305418612796,0.09705305418612807,0.09705305418612795,0.09705305418612795,0.015122233837663169,0.015122233837663104,0.015122233837663028,0.0,0.09705305418612804,0.015122233837663068,0.015122233837663068,0.015122233837663068,0.015122233837663068,0.015122233837663033,0.015122233837663222,0.09705305418612802,0.015122233837663033,0.015122233837663033,0.0,0.09705305418612802,0.09705305418612807,0.09705305418612807,0.09705305418612806,0.015122233837663068,0.015122233837663045,0.015122233837663082,0.015122233837663068,0.015122233837663082,0.015122233837663245,0.015122233837663064,0.015122233837663215,0.015122233837663215,0.015122233837663215,0.015122233837663054,0.0,0.09705305418612796,0.015122233837663033,0.015122233837663226
2000-03-22,0.06854994668328696,0.06854994668328687,0.06854994668328689,0.06854994668328683,0.06854994668328687,0.06854994668328683,0.06854994668328683,0.06854994668328693,0.06854994668328686,0.0685499466832869,0.06854994668328694,0.06854994668328676,0.06854994668328696,0.06854994668328696,0.06854994668328672,0.06854994668328694,0.06854994668328689,0.014288924559187708,0.06854994668328694,0.06854994668328694,0.06854994668328694,0.06854994668328694,0.06854994668328694,0.06854994668328679,0.06854994668328677,0.06854994668328689,0.06854994668328679,0.06854994668328679,0.014288924559187668,0.06854994668328682,0.06854994668328684,0.06854994668328684,0.06854994668328683,0.06854994668328694,0.06854994668328682,0.06854994668328686,0.06854994668328694,0.06854994668328686,0.06854994668328693,0.06854994668328677,0.06854994668328686,0.06854994668328686,0.06854994668328686,0.06854994668328686,0.014288924559187881,0.06854994668328689,0.06854994668328679,0.0685499466832868
2000-03-23,-0.019938805819919733,-0.019938805819919782,-0.019938805819919754,-0.01993880581991966,-0.019938805819919657,-0.01993880581991966,-0.01993880581991966,-0.019938805819919785,-0.01993880581991971,-0.01993880581991968,-0.01993880581991978,-0.01993880581991964,-0.01993880581991966,-0.01993880581991966,-0.019938805819919643,-0.01993880581991974,-0.019938805819919695,-0.01993880581991965,-0.019938805819919716,-0.019938805819919657,-0.019938805819919657,-0.019938805819919657,-0.019938805819919657,-0.019938805819919716,-0.019938805819919667,-0.019938805819919688,-0.019938805819919716,-0.019938805819919716,-0.01993880581991975,-0.019938805819919643,-0.019938805819919688,-0.019938805819919674,-0.019938805819919723,-0.019938805819919657,-0.01993880581991971,-0.019938805819919813,-0.019938805819919657,-0.019938805819919813,-0.019938805819919705,-0.019938805819919633,-0.019938805819919643,-0.019938805819919643,-0.019938805819919643,-0.01993880581991972,-0.01993880581991965,-0.019938805819919726,-0.019938805819919716,-0.01993880581991963
2000-03-24,-0.02716570713107804,-0.01857622580962737,-0.027165707131077937,-0.027165707131078125,-0.027165707131078035,-0.027165707131078125,-0.027165707131078125,-0.02716570713107805,-0.018576225809627516,-0.0185762258096274,-0.027165707131077896,-0.018576225809627457,-0.018576225809627464,-0.018576225809627464,-0.018576225809627388,-0.018576225809627353,-0.018576225809627367,-0.0185762258096274,-0.027165707131078163,-0.027165707131077996,-0.027165707131077996,-0.027165707131077996,-0.027165707131077996,-0.018576225809627388,-0.027165707131077993,-0.018576225809627422,-0.018576225809627388,-0.018576225809627388,-0.018576225809627457,-0.01857622580962741,-0.018576225809627454,-0.018576225809627454,-0.0185762258096273,-0.027165707131077996,-0.02716570713107804,-0.027165707131078007,-0.027165707131077996,-0.027165707131078007,-0.02716570713107813,-0.027165707131078135,-0.01857622580962743,-0.01857622580962743,-0.01857622580962743,-0.018576225809627343,-0.01857622580962749,-0.01857622580962741,-0.018576225809627388,-0.01857622580962737
2000-03-27,0.0,-0.011453695642974604,0.0,0.0,0.0,0.0,0.0,0.0,0.006309534559671728,0.006309534559671648,0.0,-0.01145369564297452,-0.011453695642974613,-0.011453695642974613,0.006309534559671706,0.006309534559671619,0.0063095345596716505,0.006309534559671643,0.0,0.0,0.0,0.0,0.0,0.006309534559671789,0.0,0.006309534559671593,0.006309534559671789,0.006309534559671789,0.006309534559671731,0.006309534559671656,0.006309534559671663,0.006309534559671688,0.0063095345596716045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063095345596716436,0.0063095345596716436,0.0063095345596716436,0.006309534559671729,0.006309534559671609,-0.011453695642974538,0.006309534559671789,-0.01145369564297452
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00244176963124616,-0.0031346043057137924,0.0,0.0,0.0,0.0,-0.0024417696312463775,-0.0024417696312462947,-0.0024417696312462093,-0.003134604305713645,0.0,0.0,0.0,0.0,0.0,-0.0024417696312463944,0.0,-0.0024417696312460874,-0.0024417696312463944,-0.0024417696312463944,-0.003134604305713737,-0.0024417696312461963,-0.0024417696312461173,-0.002441769631246196,-0.00313460430571372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031346043057136645,-0.0031346043057136645,-0.0031346043057136645,-0.0024417696312462782,-0.0024417696312461273,0.0,-0.0024417696312463944,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04103854154054969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04103854154054978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041038541540549714,0.0,0.0,0.0,-0.04103854154054976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04103854154054972,-0.04103854154054972,-0.04103854154054972,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.004343831872482072,0.00434383187248198,0.0043438318724819,0.00434383187248198,0.00434383187248198,0.004343831872482125,0.0043438318724820036,0.004343831872481925,0.004343831872481901,0.004343831872481878,0.0,0.0,0.004343831872481979,0.004343831872481899,0.004343831872481975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343831872482017,0.00434383187248194,0.0,0.0,0.0,0.004343831872481895,0.0043438318724821285,0.004343831872481983,0.004343831872482011,0.0,0.0043438318724820435,0.004343831872481887,0.0,0.004343831872481887,0.0,0.0,0.004343831872481937,0.004343831872481937,0.004343831872481937,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,-0.02179410050688225,-0.02619558939116819,-0.02619558939116824,-0.045320794332235646,-0.02619558939116824,-0.02619558939116824,-0.026195589391168204,-0.04532079433223572,-0.04532079433223557,-0.04532079433223572,-0.04532079433223564,-0.02179410050688246,-0.02179410050688246,-0.04532079433223567,-0.04532079433223574,-0.026195589391168214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026195589391168204,-0.04532079433223557,0.0,0.0,-0.02179410050688239,-0.04532079433223566,-0.045320794332235806,-0.045320794332235737,-0.045320794332235674,0.0,-0.026195589391168245,-0.026195589391168114,0.0,-0.026195589391168114,0.0,0.0,-0.045320794332235674,-0.045320794332235674,-0.045320794332235674,0.0,-0.02179410050688219,0.0,0.0,-0.02179410050688221
2000-04-20,0.0,-0.018575618991643932,0.0,0.0,-0.05161144607174357,0.0,0.0,0.0,-0.051611446071743415,-0.01857561899164403,-0.05161144607174346,-0.018575618991643915,-0.05161144607174349,-0.05161144607174349,-0.05161144607174357,-0.05161144607174344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05161144607174355,0.0,0.0,-0.018575618991643873,-0.018575618991643915,-0.018575618991643773,-0.018575618991643807,-0.01857561899164391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018575618991643915,-0.018575618991643915,-0.018575618991643915,0.0,-0.0185756189916439,0.0,0.0,-0.018575618991643936
2000-04-24,0.0,0.026209847033268046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013669965207074026,0.0,0.02620984703326792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013669965207073928,0.013669965207074003,0.013669965207073928,0.01366996520707386,0.01366996520707393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013669965207074008,0.013669965207074008,0.013669965207074008,0.0,0.013669965207073979,0.0,0.0,0.026209847033267997
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648335862350551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012213341645561485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06483358623505513,0.06483358623505513,0.06483358623505513,0.0648335862350552,0.06483358623505506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064833586235055,0.064833586235055,0.064833586235055,0.0,0.06483358623505506,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.03406215096210639,0.0,0.0,0.0,0.03406215096210637,-0.05455432373982139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545543237398213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545543237398213,-0.05455432373982148,-0.054554323739821525,-0.05455432373982146,-0.05455432373982136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455432373982139,-0.05455432373982139,-0.05455432373982139,0.0,-0.054554323739821414,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.044822110618245786,0.0,0.0,0.0,0.044822110618245765,0.0448221106182457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482211061824559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482211061824566,0.04482211061824577,0.044822110618245814,0.04482211061824567,0.04482211061824575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482211061824578,0.04482211061824578,0.04482211061824578,0.0,0.04676148692956811,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,-0.015876504416458097,0.0,0.0,0.0,-0.02120272771878094,-0.021202727718780987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021202727718780928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021202727718780928,-0.021202727718780963,-0.021202727718781032,-0.02120272771878091,-0.02120272771878101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021202727718781005,-0.021202727718781005,-0.021202727718781005,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007642260069205077,0.002015051760808107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020150517608081273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020150517608080692,-0.007642260069205238,-0.007642260069205207,-0.007642260069205186,0.0020150517608081243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020150517608081707,0.0020150517608081707,0.0020150517608081707,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044290120688806923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04429012068880708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04429012068880705,0.0,0.0,0.0,-0.04429012068880707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044290120688807035,-0.044290120688807035,-0.044290120688807035,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03469870252906518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03469870252906515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641011948940156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641011948940146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04080378639733567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04080378639733562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022038373238836458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022038373238836482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
