window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
2,1,9,1,15.0,30.59761458876068,39.26964063413643,-32.35241499148685,0.8336768559762646,33.8248506206473,59.41676402563539,96.43120064115426,15.0,21.956529569891433,10.588238543738914,11.520942562229003,14.332978301568705,19.086277390790933,27.65667510490885,51.212867236949144,15.0,487.3333333333333,301.2885818012517,163.0,256.5,397.0,708.5,1051.0,15.0,75.8,8.719436416912014,63.0,69.5,76.0,83.0,91.0,15.0,25.266666666666666,2.906478805637338,21.0,23.166666666666664,25.333333333333332,27.666666666666668,30.333333333333332,15.0,45.24464741306066,4.862674927118026,39.682539682539684,41.061377646743495,44.0,49.02667627974044,54.6875,15.0,0.537606069365254,0.5552314714159726,-0.26166060883246783,0.11052183740217261,0.5311633543961737,0.9832465153127308,1.3662934102236417,1.2834216379913883,0.4822364349536532,0.11503214270332474,1.0327849759425685,3
2,1,9,2,15.0,31.148967083515785,39.84075339990767,-32.239968268457815,0.9186161079269652,34.04730003861637,60.59856061973237,100.44755106232644,15.0,21.956529569891433,10.588238543738914,11.520942562228958,14.332978301568716,19.086277390790876,27.65667510490885,51.212867236949144,15.0,487.3333333333333,301.2885818012517,163.0,256.5,397.0,708.5,1051.0,15.0,75.4,8.910667763978184,62.0,69.0,76.0,83.0,91.0,15.0,25.133333333333333,2.9702225879927284,20.666666666666668,23.0,25.333333333333332,27.666666666666668,30.333333333333332,15.0,45.50807897116642,4.97593477601182,40.32258064516129,41.21363502791654,44.5945945945946,49.02667627974044,55.55555555555556,15.0,0.5471804382442372,0.5678277547364439,-0.25980715845789026,0.11052183740217261,0.5334574630379956,1.0248446764296846,1.4087883711325462,1.279039311097787,0.4822364349536532,0.11817861755939235,1.0377340179748724,3
2,1,9,3,15.0,34.32955259405527,42.34136594729401,-31.755148239745278,0.3233393278921286,35.89973547122857,68.16391286303562,107.6125751679819,15.0,22.24981544073204,10.536639062859317,11.52094256222898,15.102414080939123,19.086277390790904,27.65667510490885,51.16896394385757,15.0,491.53333333333336,292.4428800556411,163.0,256.5,397.0,708.5,1051.0,15.0,75.0,8.468428763016531,62.0,69.0,76.0,81.5,89.0,15.0,25.0,2.8228095876721775,20.666666666666668,23.0,25.333333333333332,27.166666666666664,29.666666666666668,15.0,45.46664008715643,4.975476581697514,40.32258064516129,41.35670731707317,44.5945945945946,49.02667627974044,55.55555555555556,15.0,0.5903721945510042,0.5957024543654846,-0.24783093163169814,0.12617198494580742,0.5519937471655599,1.0446478238308712,1.5498848528659503,1.2333794864144578,0.4735607399048453,0.11291238350688708,1.0090286430554782,3
2,1,9,4,15.0,39.689185650036116,45.236228609016614,-37.09350447979563,1.0960612473377225,37.07132823904779,82.39527230900683,110.78018868859436,15.0,21.478646689142373,11.362102775510392,11.020153852553422,13.935705629818395,18.32607743190418,25.736559574690638,53.59205123656087,15.0,482.06666666666666,307.6155919015686,145.0,277.0,397.0,708.0,1051.0,15.0,73.66666666666667,8.632717389316618,61.0,66.5,74.0,80.5,87.0,15.0,24.555555555555557,2.8775724631055395,20.333333333333332,22.166666666666664,24.666666666666668,26.833333333333336,29.0,15.0,44.28232855548115,4.9829872595698665,38.70967741935484,40.13268262925118,43.58974358974359,47.563136907399205,54.09836065573771,15.0,0.6405924650254682,0.5983021190335418,-0.3263717102161661,0.13440892129486373,0.6283546466319578,1.0626781811720427,1.5324085361797244,1.1397620754402011,0.5289952826149902,0.11718620890475046,0.9339824485911725,3
2,1,9,5,15.0,59.527694357435415,61.80935789777589,-33.17171193394246,13.099321732471076,36.7378638117718,97.2164792950524,182.17928107881374,15.0,23.071873616446062,9.038308167351447,13.491875008273107,17.964507779433546,21.185378265499494,25.73655957469064,50.08725743738346,15.0,494.4,234.37875330328043,161.0,332.0,506.0,577.0,910.0,15.0,68.53333333333333,7.854631633325532,55.0,63.5,68.0,76.0,79.0,15.0,22.84444444444444,2.618210544441843,18.333333333333332,21.166666666666664,22.666666666666668,25.333333333333332,26.333333333333332,15.0,43.15052993648672,5.072175718171449,36.708860759493675,39.745614035087726,42.10526315789473,46.67325428194994,55.172413793103445,15.0,0.7999326268104237,0.5995595184383439,-0.2521231544543392,0.3328715882030479,0.7900125902211196,1.3937912644316752,1.5952575851679378,1.0383294458985792,0.39174573845224137,0.11461038375474998,0.7495125193592507,22
2,1,10,1,15.0,31.36351969854992,37.43970334263621,-34.630025530480495,0.5147619779192354,44.01115851452772,58.00505669959523,85.36743415294757,15.0,21.66446629316815,10.845452631771774,12.884375147017185,14.026078655080003,17.70901286370384,27.656675104908842,50.78117507852746,15.0,511.53333333333336,287.27609086200056,163.0,292.5,397.0,708.5,1051.0,15.0,72.13333333333334,7.980929651064349,59.0,66.5,74.0,78.5,84.0,15.0,24.044444444444444,2.660309883688116,19.666666666666668,22.166666666666664,24.666666666666668,26.166666666666664,28.0,15.0,46.31006464669337,5.337828184791817,38.333333333333336,42.28060671722643,45.45454545454545,48.99111440207331,57.6271186440678,15.0,0.5612590606471216,0.5532075997184833,-0.3050546551901738,0.12847140569655166,0.642632101446276,1.0392893912301426,1.3247603825759628,1.193734112194277,0.5006101920540673,0.11064135375782368,0.9856546441863138,3
2,1,10,2,15.0,30.983785491744396,37.0540469527473,-34.521364749572044,0.596827070466162,44.250540051245366,56.996929925465885,85.36743415294757,15.0,21.664466293168154,10.845452631771773,12.884375147017185,14.026078655080003,17.709012863703837,27.656675104908842,50.78117507852746,15.0,511.53333333333336,287.27609086200056,163.0,292.5,397.0,708.5,1051.0,15.0,71.93333333333334,8.013084537774688,59.0,66.5,74.0,78.0,84.0,15.0,23.97777777777778,2.6710281792582293,19.666666666666668,22.166666666666664,24.666666666666668,26.0,28.0,15.0,46.428721481205166,5.222015240359616,38.983050847457626,42.30769230769231,45.45454545454545,48.99111440207331,57.6271186440678,15.0,0.5575907203236282,0.550515436251412,-0.30317540502542845,0.12948004526313084,0.6449433510835598,1.0283769165158922,1.3247603825759628,1.1959173601502089,0.5006101920540671,0.1113959852331977,0.9873109723416672,3
2,1,10,3,15.0,34.58820822788883,40.68209169794408,-34.05286801173196,-0.9111325427297032,46.24397678206667,66.45398101374596,95.15836957176546,15.0,21.90247766578422,10.824984728998244,12.884375147017185,14.54592219962002,17.70901286370378,27.656675104908842,50.7368833078541,15.0,510.26666666666665,282.67079961039656,163.0,277.0,397.0,708.5,1051.0,15.0,71.33333333333333,7.825477316949762,58.0,65.5,74.0,77.0,82.0,15.0,23.777777777777782,2.608492438983254,19.333333333333332,21.833333333333336,24.666666666666668,25.666666666666668,27.333333333333332,15.0,46.56404145885481,5.472770918840318,38.983050847457626,42.555331991951704,45.33333333333333,49.25550923168553,58.620689655172406,15.0,0.6043977896271439,0.598487499046414,-0.29071216946649064,0.11201247556964843,0.663458373787603,1.066126113904175,1.5108580147193469,1.1761838436355223,0.4942356245799944,0.1097029530413518,0.9902211909405294,3
2,1,10,4,15.0,38.0526138273238,42.98293644893062,-39.15226386542141,0.7209871307467566,48.28199714660778,68.12504161784992,97.62558094272026,15.0,22.015897320484964,11.740081908094332,13.780556875588617,14.545922199619984,17.062214663134142,27.65667510490885,53.725228736580796,15.0,495.6666666666667,293.658126463572,163.0,276.5,397.0,708.5,1051.0,15.0,70.66666666666667,7.934253648099546,57.0,64.0,73.0,76.0,80.0,15.0,23.555555555555554,2.644751216033182,19.0,21.333333333333336,24.333333333333332,25.333333333333332,26.666666666666668,15.0,46.105869434605715,5.447501621462327,37.28813559322034,42.58040935672514,44.15584415584416,49.0,57.14285714285714,15.0,0.6448707474277814,0.6133420633049118,-0.37174754841835306,0.13531879634256583,0.7665543336870881,1.0908456594546656,1.5093467901750128,1.1295659384656143,0.5332547539259564,0.1122771742655596,0.9511085217485378,3
2,1,10,5,15.0,48.68730546465364,48.66448210146765,-37.065446712163414,9.344103178981335,55.7912604192053,87.09613405701401,123.56507178248603,15.0,21.748790435955016,10.620226014133436,12.884375147017183,15.307252032299234,17.303418566346885,25.736559574690652,51.676381598319765,15.0,477.06666666666666,291.0550921503808,135.0,220.5,506.0,533.5,1051.0,15.0,67.93333333333334,6.933012813104174,57.0,63.0,69.0,73.0,77.0,15.0,22.644444444444446,2.311004271034725,19.0,21.0,23.0,24.333333333333336,25.666666666666668,15.0,45.43750722536192,4.716882274391331,35.59322033898305,43.1493993993994,45.714285714285715,47.56480754124116,57.14285714285714,15.0,0.7339098366922414,0.5791518166192128,-0.3297645108574818,0.26535213164413574,0.789047241443356,1.227236928317263,1.409681797725547,0.9995312255839962,0.48831340967707887,0.10205612580624397,0.7891321081476047,3
2,2,2,1,15.0,17.887475110880235,27.845456707524136,-16.38067206016845,-0.06250827568184289,7.36323035467909,29.37274310408639,71.44897029582135,15.0,20.107888875394767,8.39424985866739,9.943400525672196,14.672180232042866,19.279459665424167,24.19300876081934,39.37103262700559,15.0,547.4,240.3101567320271,181.0,474.5,517.0,653.5,997.0,15.0,52.666666666666664,6.183695920571712,36.0,50.0,54.0,54.0,63.0,15.0,17.555555555555554,2.061231973523904,12.0,16.666666666666668,18.0,18.0,21.0,15.0,44.386501924327604,6.400704763485505,33.33333333333333,40.41582150101419,44.44444444444444,50.0,54.09836065573771,15.0,0.39224443225205347,0.5173663855304842,-0.29341057684390004,0.05802729385351865,0.2211009648890456,0.6215030920309722,1.392831179971434,1.5567013530370677,0.4174605256019245,0.11741194785895658,1.318989749733473,9
2,2,2,2,15.0,22.799439874524886,25.665213258970073,-10.812203541151533,3.138981831214039,22.8632372022807,37.24451920281457,70.54263874928594,15.0,23.702374549326784,8.861281359523195,12.014566657176124,15.635506187540022,25.195701440736055,28.9565657640738,38.6350262597119,15.0,534.4,241.83223228392978,227.0,348.5,473.0,691.5,942.0,15.0,71.73333333333333,6.797758734283221,53.0,70.0,72.0,75.0,81.0,15.0,23.911111111111108,2.2659195780944064,17.666666666666668,23.333333333333332,24.0,25.0,27.0,15.0,44.23677510099459,4.537619196525677,38.15789473684211,40.90811965811966,43.28358208955223,46.87257689325407,53.52112676056338,15.0,0.3939198882089875,0.3748567858422031,-0.20203984360228228,0.14568988795554078,0.46168041485298356,0.5933544637120162,1.026955639567624,1.1256949030422136,0.3738562708593634,0.09476429462290735,0.9516066516634702,3
2,2,3,1,15.0,17.887475110880235,27.845456707524136,-16.38067206016845,-0.06250827568184289,7.36323035467909,29.37274310408639,71.44897029582135,15.0,20.107888875394767,8.39424985866739,9.943400525672196,14.672180232042866,19.279459665424167,24.19300876081934,39.37103262700559,15.0,547.4,240.3101567320271,181.0,474.5,517.0,653.5,997.0,15.0,52.666666666666664,6.183695920571712,36.0,50.0,54.0,54.0,63.0,15.0,17.555555555555554,2.061231973523904,12.0,16.666666666666668,18.0,18.0,21.0,15.0,44.386501924327604,6.400704763485505,33.33333333333333,40.41582150101419,44.44444444444444,50.0,54.09836065573771,15.0,0.39224443225205347,0.5173663855304842,-0.29341057684390004,0.05802729385351865,0.2211009648890456,0.6215030920309722,1.392831179971434,1.5567013530370677,0.4174605256019245,0.11741194785895658,1.318989749733473,9
2,2,3,2,15.0,27.036757791917193,28.361727274203492,-13.082645531076551,7.5070537303162865,23.71957599017773,38.42257658653738,86.48158255519485,15.0,21.816720212201755,7.552446295012273,11.59301292617644,16.347862367034747,20.080600132760843,24.798424344340766,35.09034764992764,15.0,478.6666666666667,180.1208588962528,291.0,388.0,433.0,487.5,909.0,15.0,65.93333333333334,7.459094800181536,46.0,64.5,67.0,70.0,77.0,15.0,21.97777777777778,2.4863649333938453,15.333333333333334,21.5,22.333333333333332,23.333333333333336,25.666666666666668,15.0,45.09162792395678,4.506762857239986,38.80597014925373,42.14638157894737,45.65217391304348,47.55237711522965,53.62318840579711,15.0,0.4944061403160693,0.4140360288210981,-0.22788468568848694,0.22142915996776372,0.5413936099285859,0.6161600299586072,1.2394951865390262,1.0490062267259874,0.3461769790121022,0.11313086147899194,0.8374411138106187,3
2,2,3,3,15.0,63.83757153134069,59.589513497520876,-7.422028554629989,26.12732342235735,45.931715942421334,86.25099640629975,228.6976341942366,15.0,26.343463384252697,8.647511266853245,11.893207949331824,21.20044671704265,25.948172645615152,34.3181451631924,37.318277160310096,15.0,453.73333333333335,205.88119551495387,113.0,334.0,446.0,484.0,910.0,15.0,63.333333333333336,4.369809846576633,50.0,62.5,64.0,66.0,68.0,15.0,21.111111111111107,1.4566032821922104,16.666666666666668,20.833333333333336,21.333333333333332,22.0,22.666666666666668,15.0,46.37892826133537,4.719277973048671,39.0625,43.454676952748315,46.875,48.84559884559884,54.0,15.0,0.7573064332486652,0.44926059429690524,-0.03260161768544915,0.5556723338235319,0.7239070904442667,0.850279137229949,1.8553958406183426,0.9334552062066732,0.32826022686229095,0.06899699757752578,0.5932348842854586,10
2,2,4,1,15.0,17.887475110880235,27.845456707524136,-16.38067206016845,-0.06250827568184289,7.36323035467909,29.37274310408639,71.44897029582135,15.0,20.107888875394767,8.39424985866739,9.943400525672196,14.672180232042866,19.279459665424167,24.19300876081934,39.37103262700559,15.0,547.4,240.3101567320271,181.0,474.5,517.0,653.5,997.0,15.0,52.666666666666664,6.183695920571712,36.0,50.0,54.0,54.0,63.0,15.0,17.555555555555554,2.061231973523904,12.0,16.666666666666668,18.0,18.0,21.0,15.0,44.386501924327604,6.400704763485505,33.33333333333333,40.41582150101419,44.44444444444444,50.0,54.09836065573771,15.0,0.39224443225205347,0.5173663855304842,-0.29341057684390004,0.05802729385351865,0.2211009648890456,0.6215030920309722,1.392831179971434,1.5567013530370677,0.4174605256019245,0.11741194785895658,1.318989749733473,9
2,2,4,2,15.0,26.30603138455323,25.00270985815777,-4.532605617769832,7.8701483087331,22.26488752989836,37.54756024304714,74.35955095316086,15.0,18.94759442083039,5.899382946310906,12.114260638284017,14.343301238503713,16.078363232742955,23.111286369671998,28.922340703080078,15.0,437.3333333333333,233.44215149633558,199.0,287.0,369.0,510.0,991.0,15.0,51.0,5.618845839799182,35.0,49.0,51.0,53.5,59.0,15.0,17.000000000000004,1.8729486132663942,11.666666666666666,16.333333333333332,17.0,17.833333333333336,19.666666666666668,15.0,46.00360063494091,7.636910823438885,31.428571428571427,41.22023809523809,46.15384615384615,53.00120048019208,56.896551724137936,15.0,0.543861208363483,0.3961333293592918,0.015159938994902455,0.27096730012030085,0.4299856045357345,0.76193146679239,1.2191281975645374,0.9504554104972001,0.3113526084253371,0.11017344783919963,0.728372098005087,0
2,2,4,3,15.0,47.2269463575274,51.55080226271771,-12.342684898316165,14.150751782901054,33.097954743046486,53.167680835223415,176.8056740940671,15.0,22.207811521446207,5.506515698033147,11.612961889705256,17.367250390259173,23.62691283817898,27.685093306780526,28.13669098142849,15.0,437.6,179.04660207411288,147.0,339.0,384.0,538.0,909.0,15.0,57.666666666666664,5.108349840725291,43.0,56.0,59.0,61.5,62.0,15.0,19.22222222222222,1.7027832802417633,14.333333333333334,18.666666666666668,19.666666666666668,20.5,20.666666666666668,15.0,46.47423995268452,3.353336435657217,40.0,44.452576112412174,45.76271186440678,48.664238008500305,51.61290322580645,15.0,0.6697199859910725,0.514628017102456,-0.14895018954674938,0.3173712556574897,0.5345694971333045,0.9183719927703167,1.7425775539346269,1.0915548482101074,0.24795400000200266,0.0885841012842536,0.768422665990613,0
2,2,4,4,15.0,92.33750897954148,53.63254093067737,16.374059570091504,65.97790736091208,83.10983937515323,111.68297785843382,204.8276797919629,15.0,29.250388061737407,8.523994941214188,14.149923965785414,22.05798639051322,29.9722962242458,37.506360259499615,39.878316289810265,15.0,367.8666666666667,132.18270184357206,188.0,293.0,318.0,468.0,619.0,15.0,53.0,2.1712405933672376,48.0,51.5,54.0,54.0,56.0,15.0,17.666666666666668,0.7237468644557462,16.0,17.166666666666664,18.0,18.0,18.666666666666668,15.0,50.09930738408356,5.3086747858548815,40.38461538461539,47.58490566037736,50.0,52.82738095238095,59.25925925925925,15.0,0.9776915862065905,0.40810348320771195,0.36045457490236793,0.6875454841367081,0.9603385062251857,1.2608829282109646,1.6837886220734377,0.5808315767166767,0.2914147642493835,0.040966803648438445,0.4174153577317151,19
2,2,5,1,15.0,18.639669858870224,27.70482141202501,-13.23451161305992,-0.009982295186077295,10.251708657868349,29.550456218617015,70.50825044631121,15.0,19.607507443757036,8.162717157336186,9.943400525672196,14.44300495485706,15.783201023124501,24.113539387718035,37.08987988639515,15.0,535.6,243.84327519360232,181.0,430.0,506.0,653.5,997.0,15.0,52.2,6.073361036997084,35.0,50.0,53.0,54.0,62.0,15.0,17.399999999999995,2.0244536789990284,11.666666666666666,16.666666666666668,17.666666666666668,18.0,20.666666666666668,15.0,44.42840133589204,6.233878845291405,33.9622641509434,40.76367389060887,43.39622641509434,50.0,53.333333333333336,15.0,0.4066830270695645,0.5136720799031304,-0.290039321979833,0.05973094859814791,0.2696096226584088,0.6146907424992126,1.3789601972170982,1.4863364867399125,0.41630570233113273,0.11634791258615103,1.2630772511075683,9
2,2,5,2,15.0,24.342913394404555,32.229437709382395,-9.718174319877136,-0.9389409003775029,19.324054677805478,39.67798808220771,83.44273847908568,15.0,18.612138126956033,7.0692900183492835,9.94340052567216,13.210623796664406,15.861645407354347,22.283258191934863,33.91496913337637,15.0,544.4,247.49972582957398,138.0,383.0,506.0,742.0,997.0,15.0,51.4,5.513619500836088,35.0,50.0,52.0,53.5,59.0,15.0,17.133333333333333,1.8378731669453632,11.666666666666666,16.666666666666668,17.333333333333332,17.833333333333336,19.666666666666668,15.0,45.266872608881584,6.6785855160517205,33.9622641509434,41.40816326530612,44.89795918367347,51.0,54.0,15.0,0.49610729721385477,0.5567307052250308,-0.12673259986000993,0.04190000139336735,0.44064964126038336,0.7902568438112247,1.4723771066562907,1.3239761891767086,0.37982148908033314,0.1072688618839706,1.122198178401402,9
2,2,5,3,15.0,36.38549810768162,35.55179242546111,-8.279670582940668,7.560375237291765,20.885865172872556,61.37634791774654,102.79488166183515,15.0,19.776490061474032,6.562006406326114,12.89251341303481,14.133550267427859,17.166939823133625,25.283838012651053,29.691570920158426,15.0,466.3333333333333,204.49962160868472,166.0,280.0,515.0,602.0,865.0,15.0,50.46666666666667,4.80872223400453,35.0,49.5,52.0,53.0,55.0,15.0,16.822222222222226,1.6029074113348436,11.666666666666666,16.5,17.333333333333332,17.666666666666668,18.333333333333332,15.0,46.066421978031805,4.7071670211989955,38.46153846153847,42.641287284144425,47.16981132075472,49.54545454545455,52.17391304347826,15.0,0.6147894718835948,0.5006494804328482,-0.16765865097859214,0.23558522557908673,0.5405627917379858,0.9653796172081961,1.397304581072821,0.9770868690665389,0.3318084445687031,0.09528511692215053,0.8143429634521164,0
