window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
7,3,2,1,15.0,39.39576984805082,27.355658266982463,1.2074937143665494,17.46387812201889,39.87461190845886,57.36904398614053,100.418030975908,15.0,18.960673392528513,1.9829284120522757,13.403788970066552,18.160904159158385,19.465557971228247,20.005728570657013,21.115934623162204,15.0,461.0,148.84891669071698,239.0,365.0,469.0,526.0,754.0,15.0,36.2,5.198900982762745,25.0,33.5,36.0,40.0,44.0,15.0,12.066666666666666,1.732966994254248,8.333333333333334,11.166666666666668,12.0,13.333333333333332,14.666666666666666,15.0,47.97717336578835,4.756979753445887,41.17647058823529,44.22222222222222,46.34146341463415,52.052545155993435,55.26315789473685,15.0,0.6470263056403827,0.29987255904172627,0.12882789004024142,0.35650070644665816,0.691953327312243,0.8888259697321462,1.036369727106166,0.6943805990463704,0.10458111750575547,0.14361604924758964,0.4634627007087954,2
7,3,2,2,15.0,61.63590493095942,37.53604645651839,11.76162246528773,37.57337835540941,59.49888163075507,82.35511859553947,152.5401301492786,15.0,19.631827035877922,4.359705564838753,13.265618954900264,15.67631879054066,19.446859287800237,22.658728316763366,26.553406629100802,15.0,335.53333333333336,117.38572964295754,203.0,227.5,347.0,429.0,523.0,15.0,39.06666666666667,4.905778905196061,30.0,35.0,40.0,43.5,47.0,15.0,13.022222222222224,1.6352596350653539,10.0,11.666666666666666,13.333333333333334,14.5,15.666666666666666,15.0,47.1820382297953,6.568487152627072,40.0,42.488716956802065,44.73684210526316,50.71428571428571,60.0,15.0,0.8604940121175185,0.3661226416217344,0.2733368344600467,0.594741008079461,0.8898188923965291,1.1272503414277448,1.5631176647121254,0.6089964363882361,0.2220733483883707,0.12557454535484797,0.42547959249684203,2
7,3,3,1,15.0,46.49181848945737,25.703829531949324,13.223048356773463,31.7486385191173,42.000352143529966,57.932805685618234,107.95728594152534,15.0,17.71746040317876,2.5172541260038455,13.403788970066552,16.047334031641086,18.858816162735703,19.60796016549841,19.89449816438874,15.0,382.46666666666664,90.9465044224717,239.0,314.0,386.0,467.0,502.0,15.0,33.46666666666667,4.778921974472405,23.0,30.5,33.0,37.5,40.0,15.0,11.155555555555557,1.5929739914908019,7.666666666666667,10.166666666666668,11.0,12.5,13.333333333333334,15.0,48.87037857854492,5.734658744071966,39.39393939393939,44.76784476784477,48.38709677419355,53.81274131274131,56.75675675675676,15.0,0.7566226426265186,0.24028567667924292,0.31401231074716046,0.5623257098794816,0.8258260996267324,0.9344810264411556,1.09568901299681,0.552867802703351,0.1420775928785039,0.14279647334080892,0.31757664011365294,2
7,3,3,2,15.0,57.070408647685575,33.96901665451226,9.713464257207036,33.851807001354764,54.80966418702329,70.84305879865225,144.82233492437686,15.0,18.003165874124274,3.3584918579967344,11.857569736722784,16.80836922163774,17.687362297711292,20.689499762440278,24.224143563483594,15.0,379.6666666666667,100.51770751369891,239.0,299.5,346.0,482.0,493.0,15.0,36.266666666666666,4.431489054267791,28.0,33.0,36.0,39.5,43.0,15.0,12.08888888888889,1.4771630180892636,9.333333333333334,11.0,12.0,13.166666666666668,14.333333333333334,15.0,49.03809588173113,8.209382256660202,35.714285714285715,43.52159468438538,45.45454545454545,55.54435483870968,60.526315789473685,15.0,0.8462891735326001,0.30819529376276716,0.24937090461996708,0.5970477813321478,0.9245558499585393,1.0785226409241235,1.30188904419572,0.5952124307399687,0.186550070219808,0.1221917937757663,0.3641725587440651,2
7,3,3,3,15.0,70.74290079202572,38.98850670390373,2.6851243693158153,55.13162470211833,70.06348453017102,86.94218333241761,161.6131599244882,15.0,19.133973101226964,4.575699981519413,12.605486187584885,16.396251556312524,17.38846754463807,24.080910412850745,26.102700365778418,15.0,338.53333333333336,117.47332017262879,141.0,238.0,337.0,446.5,498.0,15.0,34.266666666666666,3.3266599866332407,28.0,32.0,34.0,37.5,39.0,15.0,11.422222222222222,1.1088866622110796,9.333333333333334,10.666666666666666,11.333333333333334,12.5,13.0,15.0,49.22631892267616,8.375671620722759,35.8974358974359,43.00699300699301,47.368421052631575,57.62867647058823,61.76470588235294,15.0,0.9529171770121387,0.34882355657804487,0.16584387955934446,0.762688645807231,0.9836835050876485,1.2763343691392888,1.351883678965411,0.5511296012376494,0.23914008644791063,0.0970815171196471,0.3660586302702374,2
7,3,4,1,15.0,46.03041642345027,25.13762512934753,8.040514683043213,29.834306378645458,45.35520084777558,60.035330918875,105.38068639899294,15.0,17.67251684088885,2.453479777857871,12.802145924127215,16.313314826704396,18.8588161627357,19.60796016549841,19.89449816438874,15.0,363.26666666666665,113.34805226549308,185.0,257.5,385.0,467.0,498.0,15.0,31.866666666666667,5.221749387577564,20.0,28.5,33.0,36.0,39.0,15.0,10.622222222222224,1.7405831291925213,6.666666666666667,9.5,11.0,12.0,13.0,15.0,48.6848915839628,5.895828946266218,40.0,44.03508771929825,46.42857142857143,54.056795131845846,58.82352941176471,15.0,0.7625980787809582,0.2698880343594199,0.22832915974269266,0.5578170928139213,0.8060498874656785,0.9308524175676285,1.1900463969914474,0.5461090097056156,0.1388302413259702,0.16386242848046748,0.3539059982826682,2
7,3,4,2,15.0,56.67867906517971,32.3568512086128,7.7995848917239385,40.41454476543477,59.3537634542856,69.26090422667895,142.44863868609676,15.0,17.152375943224524,2.781522425514253,11.857569736722787,14.969984198636613,18.447321864112478,19.29278805933808,19.89449816438875,15.0,360.6,111.49042239454602,180.0,256.0,385.0,451.0,499.0,15.0,32.86666666666667,4.897035060212698,22.0,30.0,33.0,37.0,39.0,15.0,10.955555555555556,1.6323450200708993,7.333333333333333,10.0,11.0,12.333333333333334,13.0,15.0,50.91363123065014,7.1335936153370305,36.36363636363637,45.6575682382134,50.0,56.9047619047619,61.53846153846154,15.0,0.8556869496227897,0.2938101931178532,0.22434390485446135,0.6583381775039356,0.9198590522006226,1.0559928618827323,1.3066520103349715,0.5708822390056562,0.1621654303008092,0.1489970099456196,0.3433617787993294,2
7,3,4,3,15.0,61.87863740765992,40.430402508821274,3.3435347691956703,46.75934416742919,61.41172245234435,72.07558479603733,178.26674699110325,15.0,18.94746404290382,3.9309615843910115,11.86729620529629,16.353077229490758,19.61372451618985,22.618491829370566,24.224143563483594,15.0,372.8,114.04836066962372,179.0,256.0,433.0,452.0,493.0,15.0,34.93333333333333,4.250490167812021,26.0,32.5,35.0,38.5,41.0,15.0,11.644444444444444,1.4168300559373406,8.666666666666666,10.833333333333332,11.666666666666666,12.833333333333332,13.666666666666666,15.0,50.667147095437464,6.439574169717892,38.46153846153847,46.16379310344828,51.515151515151516,55.625,58.82352941176471,15.0,0.8648218822459033,0.3132114996064091,0.16928148417082609,0.7577129345084843,0.921958727093366,1.0332339807402415,1.433264772445551,0.6533822366265682,0.20746636993161258,0.12167433686484795,0.36216879572127963,2
7,3,4,4,15.0,92.46897995518394,39.70552455811909,26.395085784898882,72.57276493986765,95.93823035458013,109.50622013088551,161.3417004851449,15.0,20.50626743829123,5.8145436498576135,13.006151105294542,16.91001340861996,18.562500848558976,22.675838816352755,30.803858568827497,15.0,293.2,95.16466931437468,127.0,216.0,273.0,364.0,434.0,15.0,32.4,2.4142434484888695,27.0,31.5,32.0,34.0,37.0,15.0,10.8,0.8047478161629567,9.0,10.5,10.666666666666666,11.333333333333334,12.333333333333334,15.0,52.81072029380062,9.374735139450495,40.625,46.866359447004605,51.61290322580645,56.19747899159664,71.875,15.0,1.1323412440748142,0.36879065150634127,0.41926498444393223,0.8634943315495436,1.2110202624880042,1.381470512311794,1.6467699260900441,0.42939291184311523,0.2835495863572008,0.07451368668175523,0.32568861501434027,7
7,3,5,4,15.0,72.5569961678554,31.542006074820563,13.876777870995596,61.6535374090836,79.04429741755189,85.10190362032316,142.0163484138157,15.0,20.004056640347056,4.762494993381747,12.605486187584908,17.457789039024853,18.987899017308674,21.21316028420346,28.12540582942483,15.0,327.3333333333333,101.12415753960693,189.0,240.0,321.0,407.0,489.0,15.0,33.666666666666664,3.1773004414499577,27.0,32.0,34.0,35.5,39.0,15.0,11.222222222222223,1.059100147149986,9.0,10.666666666666666,11.333333333333334,11.833333333333332,13.0,15.0,54.32215216270944,7.478013811307694,44.44444444444444,48.4375,52.94117647058824,59.6875,69.44444444444444,15.0,0.995494338865292,0.31001536373560096,0.2985194485645009,0.7914374717106767,1.0064950019277439,1.2486213872739542,1.3770338923469356,0.4347203955611723,0.23807646014039285,0.09437526063712746,0.31141851001279425,0
7,3,5,5,15.0,116.23490611048513,60.31098453533891,26.648604328826746,77.63126674281887,118.95961629146808,137.23639415738313,236.55235845051484,15.0,19.548194278178162,3.8046060191769264,12.976694092509733,16.967342105721514,18.732471388373227,21.96851201528285,25.531586971002863,15.0,281.53333333333336,95.90536009649354,156.0,193.0,271.0,363.5,425.0,15.0,30.333333333333332,1.759328876372492,27.0,29.0,30.0,31.5,33.0,15.0,10.11111111111111,0.5864429587908306,9.0,9.666666666666666,10.0,10.5,11.0,15.0,54.40141781891874,7.954260851847709,40.74074074074074,50.0,55.172413793103445,60.66017316017316,67.74193548387096,15.0,1.2228728067012022,0.3899536218474587,0.5024873809981025,1.0438194461789974,1.2671014039327522,1.434122690060177,1.8573013171629287,0.5188715382796569,0.1946269801208209,0.05799985306722501,0.31888322294073246,7
7,3,6,4,15.0,67.03053540976909,34.66510202639413,11.78568208683916,57.432061983835176,66.25270779120592,76.74244867309801,168.02634475970922,15.0,17.666520037462153,2.8756369833018134,12.201611992402743,16.353077229490765,17.483792220641604,18.699540437011596,24.224143563483594,15.0,333.1333333333333,108.6231142638663,202.0,237.0,343.0,428.0,489.0,15.0,34.53333333333333,3.5227154028566945,28.0,32.5,34.0,37.0,41.0,15.0,11.511111111111111,1.1742384676188982,9.333333333333334,10.833333333333332,11.333333333333334,12.333333333333332,13.666666666666666,15.0,53.15438816847716,8.790647745478708,42.857142857142854,45.8041958041958,48.57142857142857,60.94819159335289,68.57142857142857,15.0,0.9557068433292141,0.29754675385710044,0.2742838132821967,0.8280905394557143,0.9573991025885591,1.1090537612980986,1.4990671776669557,0.5171538883656598,0.16277325569517803,0.10200913328735603,0.3113368455337135,0
7,3,6,5,15.0,88.74288047017906,48.71275113317949,18.893004916778537,72.32670115578416,76.02927944522618,103.2001855907494,193.33384741265806,15.0,19.95081194857922,4.845880548170961,13.006151105294547,16.251433297885338,18.01577368312818,26.059932941994383,26.407490712378234,15.0,323.1333333333333,124.16628635288512,155.0,217.5,310.0,448.5,489.0,15.0,33.06666666666667,3.081434421700078,27.0,31.0,32.0,36.0,37.0,15.0,11.022222222222222,1.0271448072333593,9.0,10.333333333333334,10.666666666666666,12.0,12.333333333333334,15.0,53.93706910373577,8.222180429788354,40.74074074074074,49.32432432432432,53.125,60.83333333333333,65.71428571428571,15.0,1.0757579675299476,0.37479134591190666,0.3513984099472942,0.8584022894074603,1.0865468862851395,1.3931997008090045,1.6290661146426697,0.5489201035067687,0.24289139513021457,0.093188540978833,0.3483974622771948,0
7,3,7,5,15.0,77.14230856426357,42.74171879943941,6.472362509394331,63.129823838377774,74.21422439529684,88.18194374375699,197.78736060542414,15.0,19.46336607750499,4.032246562240003,11.857569736722786,17.001609504696795,18.987899017308667,23.980776200183282,24.69723456747141,15.0,323.93333333333334,96.23666265044334,143.0,268.5,321.0,384.5,489.0,15.0,34.53333333333333,3.583028779970269,28.0,32.0,35.0,37.5,40.0,15.0,11.511111111111111,1.1943429266567565,9.333333333333334,10.666666666666666,11.666666666666666,12.5,13.333333333333334,15.0,54.08974072734934,7.501703286973783,42.857142857142854,49.24242424242424,52.63157894736842,59.03225806451613,69.44444444444444,15.0,1.0173695040124284,0.32960847355111333,0.20966867639682962,0.8745747549584,0.9966635934643481,1.2521008867103738,1.498029111901335,0.5540632578273611,0.20717107956471714,0.10375565965164872,0.32398108283289645,6
8,3,2,2,15.0,58.55044555326362,34.964566888893145,4.409182575519779,38.76009994625827,57.32561286993857,82.55957509649556,134.6961885559588,15.0,23.21119757287433,6.363287908683723,16.343598808386357,19.959629848223553,20.78615500731083,25.227227489914142,37.33415481509317,15.0,396.8,152.88240111742286,211.0,257.5,382.0,457.0,740.0,15.0,37.0,3.4226138716316967,29.0,34.5,38.0,39.0,43.0,15.0,12.333333333333332,1.140871290543899,9.666666666666666,11.5,12.666666666666666,13.0,14.333333333333334,15.0,46.50694798414175,4.158649175305286,37.93103448275862,43.88789505068575,46.34146341463415,48.68421052631579,54.285714285714285,15.0,0.7935787190217444,0.31889843902091497,0.18678196891961654,0.55127666585988,0.8636265030261302,0.9997384764838544,1.2663970956037152,0.5971699541907962,0.27414733292866167,0.09250307761166748,0.4018485266515533,2
8,3,4,1,15.0,48.791267362304445,24.0633466246187,0.3933203440647617,37.440438432921184,51.610487957336446,56.90665137598047,104.13425505828948,15.0,22.008880590789808,3.93378354019554,16.094566057295363,19.62462453566097,21.213607045909093,24.66848523208114,29.59331884265036,15.0,417.26666666666665,170.99392915985004,167.0,258.0,445.0,493.5,755.0,15.0,30.866666666666667,4.273952113286561,21.0,28.0,31.0,35.0,36.0,15.0,10.288888888888888,1.4246507044288537,7.0,9.333333333333334,10.333333333333334,11.666666666666666,12.0,15.0,49.384138362632974,5.665044278589528,39.285714285714285,46.46825396825397,48.57142857142857,51.785714285714285,61.29032258064516,15.0,0.7886288726082288,0.28468547814072476,0.1196329825501046,0.6449992401297167,0.8467182630523812,0.9841793408274607,1.2031644910053143,0.4931896203050826,0.17873619350916622,0.13846497127278276,0.36098789687877614,2
8,3,5,4,15.0,64.40700350785983,30.172109035597078,11.986256526095204,46.790463392050896,67.165660432671,80.21297196419751,120.91145934822607,15.0,21.84780512303805,4.719931642362008,16.765032499330413,18.008989052288868,20.018356612246937,24.89997179181779,31.224504457063883,15.0,376.1333333333333,144.65173282585937,203.0,244.5,372.0,455.5,662.0,15.0,32.2,3.1213550171131033,25.0,30.0,32.0,34.0,38.0,15.0,10.733333333333336,1.0404516723710344,8.333333333333334,10.0,10.666666666666666,11.333333333333334,12.666666666666666,15.0,50.51944928551633,5.15977600515084,40.0,47.213622291021665,51.515151515151516,53.22916666666667,60.0,15.0,0.8894059906395225,0.295078378022456,0.2757237180537146,0.7957473280881051,0.9068537364492087,1.0782229030226311,1.3223423739630524,0.46846006478030083,0.21603687948428923,0.09693649121469264,0.33177017147172744,5
8,3,6,4,15.0,58.03530969297097,26.776778847585977,17.01650029060778,48.039977765966306,53.302816154929246,72.0212723063062,126.23424584260383,15.0,21.080620894030453,3.6771186231623965,17.155839709332536,17.82413464017518,20.01835661224695,24.97520337115637,26.999399758781774,15.0,373.0,99.20253452983374,216.0,292.5,370.0,457.0,495.0,15.0,32.2,4.212227100104782,23.0,29.5,32.0,35.5,38.0,15.0,10.733333333333333,1.4040757000349275,7.666666666666667,9.833333333333332,10.666666666666666,11.833333333333332,12.666666666666666,15.0,51.3761653478305,6.58133573402635,39.130434782608695,46.65413533834587,51.724137931034484,55.164092664092664,61.76470588235294,15.0,0.8419382927122363,0.23972633492042708,0.348832021608417,0.719053919831298,0.8934868760143848,1.0021741534923405,1.2225320907631532,0.46138771360479336,0.17443122959455487,0.13081450621443422,0.2847314785364709,0
8,3,6,5,15.0,74.55469450906236,48.97372021010048,7.14753577422438,42.22805123327016,71.12144746519267,96.2132633143624,197.2311402170227,15.0,22.232927673825767,5.95301582757611,15.918910528314848,18.451296243524446,19.542036635412508,23.931626877863287,35.078272110371,15.0,411.0,172.10876959477855,210.0,290.5,383.0,484.5,740.0,15.0,31.6,2.5856748221140036,27.0,30.0,32.0,33.0,36.0,15.0,10.533333333333333,0.8618916073713346,9.0,10.0,10.666666666666666,11.0,12.0,15.0,49.45660381563292,6.276956445938873,37.03703703703704,47.048611111111114,51.515151515151516,54.56221198156682,56.666666666666664,15.0,0.9059250308346896,0.3503418367304685,0.21765541263017968,0.6706538952604582,0.9328083330268293,1.168576827935897,1.4817452236962556,0.6568831182608839,0.26775672169277265,0.0818251525985444,0.3867227693307856,2
8,3,7,5,15.0,67.4143334735175,36.2713831242754,10.337158729742669,49.80636071476068,65.8009119647649,77.01885779818761,153.09953843080868,15.0,21.403299750645335,4.011778495918966,17.449673527440453,18.878544392517412,19.455900309165195,24.975203371156404,28.855048719810107,15.0,375.2,108.35470851394902,216.0,291.0,382.0,443.5,556.0,15.0,32.13333333333333,4.138092498218173,24.0,29.0,32.0,35.0,38.0,15.0,10.71111111111111,1.3793641660727243,8.0,9.666666666666668,10.666666666666666,11.666666666666666,12.666666666666666,15.0,50.682941185229886,6.045390171341351,37.5,49.32432432432432,51.85185185185185,54.16988416988417,58.82352941176471,15.0,0.9020785975236602,0.2914943171929029,0.25607878595117134,0.7404670888364053,0.9801100669167733,1.1229746821629054,1.2927198568107758,0.5380366645399521,0.18743738314453154,0.12877881218521284,0.3231362743702136,5
9,2,3,1,15.0,95.22604902375771,61.079719839008376,17.25808354597983,59.06596872006794,71.89514281381985,129.3510383344339,247.4636346524084,15.0,23.833151953046954,6.800584456846985,16.466906108980357,19.90636611228333,21.740639651065983,24.969910518879,40.65684655461844,15.0,402.93333333333334,193.78392483332954,189.0,233.0,366.0,479.5,808.0,15.0,34.53333333333333,2.722044049886741,31.0,33.0,33.0,36.0,41.0,15.0,11.511111111111111,0.9073480166289135,10.333333333333334,11.0,11.0,12.0,13.666666666666666,15.0,49.63066480808416,6.576322080173002,36.36363636363637,46.191756272401435,50.0,53.835227272727266,60.60606060606061,15.0,1.0115706604389374,0.33939801676099385,0.32747899661545943,0.8562742762593155,1.0613726695331203,1.2153112503591421,1.5596968440173187,0.6414181882498322,0.28534137953069033,0.0788236693982647,0.33551587648234416,5
9,2,4,1,15.0,97.57093505776587,61.76250687757913,15.119821852226877,54.00323189471693,83.6014032088402,130.34176655523743,250.71381864695786,15.0,23.73168042695369,6.806168590628399,16.07343426814733,19.906366112283308,21.740639651065962,25.472925067208063,40.09243943722744,15.0,416.26666666666665,199.92979720272766,191.0,233.0,366.0,482.0,808.0,15.0,32.93333333333333,2.051712409068047,29.0,32.0,33.0,34.0,37.0,15.0,10.977777777777778,0.6839041363560159,9.666666666666666,10.666666666666666,11.0,11.333333333333334,12.333333333333334,15.0,51.60752895106425,7.116099833664674,37.5,46.69950738916256,54.285714285714285,56.25,63.63636363636363,15.0,1.0406885802675334,0.3510661868143101,0.3088832516500031,0.9243353953436638,1.1121012608841434,1.2785553442556603,1.5713248649369727,0.6330010759967942,0.2867967403984662,0.06229895978951561,0.3373402893726962,5
9,2,5,1,15.0,92.3602170437809,53.96157539386133,14.961985255095387,54.57884375372006,83.32646593551678,122.29884186010585,218.27381967333713,15.0,23.74618442884937,7.157957602610302,15.747322850748416,19.90636611228328,21.74063965106598,25.188157350411817,41.18133775602777,15.0,411.6,198.8900629565418,191.0,233.0,366.0,482.0,808.0,15.0,31.866666666666667,2.231804736295804,26.0,31.0,32.0,33.5,35.0,15.0,10.622222222222222,0.7439349120986013,8.666666666666666,10.333333333333334,10.666666666666666,11.166666666666668,11.666666666666666,15.0,51.4703114195524,6.5805580689463135,38.70967741935484,46.60633484162896,51.515151515151516,56.06617647058823,62.5,15.0,1.0327975072963709,0.34163089321502826,0.3073005077011436,0.9533048557865427,1.0854168872189789,1.2526123678849066,1.5265376518120615,0.5842512839514256,0.30143611593928576,0.0700357134820859,0.3307820659921423,5
9,2,5,2,15.0,92.44179825610932,54.39299110110105,6.5772650319135835,56.16002266070245,83.32646593551678,122.29884186010585,218.38891209452385,15.0,23.533468149373583,7.1066343403145815,15.74732285074841,19.9063661122833,21.74063965106598,24.390471302377605,41.18133775602777,15.0,411.3333333333333,198.46506229656887,191.0,233.0,366.0,482.0,808.0,15.0,32.13333333333333,2.0655911179772892,27.0,31.0,32.0,34.0,35.0,15.0,10.71111111111111,0.6885303726590962,9.0,10.333333333333334,10.666666666666666,11.333333333333334,11.666666666666666,15.0,51.000046320255045,6.3432764889363575,38.70967741935484,46.110056925996204,51.515151515151516,56.06617647058823,60.60606060606061,15.0,1.0357070593092195,0.3472302543035274,0.23358400311500857,0.9730107134052891,1.0855300796656822,1.2512503208288908,1.523351784575623,0.5884025638532655,0.30197989923145885,0.0642818812648534,0.3352591364348891,5
9,2,6,1,15.0,87.99546423974692,51.60465540454662,18.052441773737442,52.94172195750127,80.70975114405368,119.64050831881474,213.50659898635044,15.0,24.008402251366885,6.2839495976959485,15.747322850748422,20.894805134573062,22.01490320333984,25.188157350411814,39.60014969854654,15.0,431.2,187.679894653484,216.0,302.0,366.0,482.0,808.0,15.0,31.066666666666666,2.1865389045137937,25.0,30.5,31.0,32.0,34.0,15.0,10.355555555555556,0.7288463015045977,8.333333333333334,10.166666666666668,10.333333333333334,10.666666666666666,11.333333333333334,15.0,50.16557064461271,7.05703817933888,38.70967741935484,43.875,48.38709677419355,56.06617647058823,61.29032258064516,15.0,1.0008183063184766,0.325458099785757,0.33392574386567536,0.8904515913668921,1.0764788774506429,1.2111725097632005,1.5088393336123411,0.5864467657554236,0.26173959982439815,0.07038215357877019,0.3251919931230664,5
9,2,6,2,15.0,87.99546423974692,51.60465540454662,18.052441773737442,52.94172195750127,80.70975114405368,119.64050831881474,213.50659898635044,15.0,24.008402251366885,6.2839495976959485,15.747322850748422,20.894805134573062,22.01490320333984,25.188157350411814,39.60014969854654,15.0,431.2,187.679894653484,216.0,302.0,366.0,482.0,808.0,15.0,31.066666666666666,2.1865389045137937,25.0,30.5,31.0,32.0,34.0,15.0,10.355555555555556,0.7288463015045977,8.333333333333334,10.166666666666668,10.333333333333334,10.666666666666666,11.333333333333334,15.0,50.16557064461271,7.05703817933888,38.70967741935484,43.875,48.38709677419355,56.06617647058823,61.29032258064516,15.0,1.0008183063184766,0.325458099785757,0.33392574386567536,0.8904515913668921,1.0764788774506429,1.2111725097632005,1.5088393336123411,0.5864467657554236,0.26173959982439815,0.07038215357877019,0.3251919931230664,5
9,2,6,3,15.0,90.30615680803248,52.06239035050203,11.42189753817891,54.4048537564326,90.46625918410069,121.49061089347579,210.16480877625082,15.0,23.152173189197956,6.314783473395035,16.07343426814738,20.24740216230544,21.831675395295203,23.23158480846698,39.60014969854654,15.0,409.1333333333333,189.0717424934879,216.0,292.5,340.0,464.5,808.0,15.0,31.533333333333335,1.995232412766087,26.0,31.0,32.0,33.0,34.0,15.0,10.511111111111111,0.6650774709220292,8.666666666666666,10.333333333333334,10.666666666666666,11.0,11.333333333333334,15.0,50.013790473705086,7.8838170750619545,35.483870967741936,44.39393939393939,48.484848484848484,57.820136852394924,59.375,15.0,1.0206551829142885,0.3354401108125861,0.27785870196047635,0.948142480439306,1.1117372923325362,1.205727995706242,1.4923890971787357,0.5765098658906855,0.27275121958492027,0.06327375516171523,0.32865174882549475,5
9,2,7,1,15.0,84.84057772135984,55.22631238057404,10.691231572420534,46.11283933425901,80.93187033978663,118.56597505951922,220.3986630406206,15.0,24.371591148194213,6.480015564538655,15.747322850748406,20.894805134573048,22.014903203339824,26.550115713514316,39.60014969854654,15.0,446.6,186.72967474017466,216.0,302.0,469.0,485.5,808.0,15.0,30.466666666666665,2.386469797679848,25.0,29.5,31.0,31.5,34.0,15.0,10.155555555555557,0.7954899325599494,8.333333333333334,9.833333333333332,10.333333333333334,10.5,11.333333333333334,15.0,49.889863068293344,7.943756096884172,35.483870967741936,43.66666666666667,50.0,56.06617647058823,62.06896551724138,15.0,0.9577106528643092,0.35288725877913574,0.2997689504438742,0.7972092988981634,1.04079797780796,1.2064765939169448,1.5371000362654565,0.6509422008175462,0.26588397635329547,0.07833051852340858,0.3684695974966185,5
9,2,7,2,15.0,84.84057772135984,55.22631238057404,10.691231572420534,46.11283933425901,80.93187033978663,118.56597505951922,220.3986630406206,15.0,24.371591148194213,6.480015564538655,15.747322850748406,20.894805134573048,22.014903203339824,26.550115713514316,39.60014969854654,15.0,446.6,186.72967474017466,216.0,302.0,469.0,485.5,808.0,15.0,30.466666666666665,2.386469797679848,25.0,29.5,31.0,31.5,34.0,15.0,10.155555555555557,0.7954899325599494,8.333333333333334,9.833333333333332,10.333333333333334,10.5,11.333333333333334,15.0,49.889863068293344,7.943756096884172,35.483870967741936,43.66666666666667,50.0,56.06617647058823,62.06896551724138,15.0,0.9577106528643092,0.35288725877913574,0.2997689504438742,0.7972092988981634,1.04079797780796,1.2064765939169448,1.5371000362654565,0.6509422008175462,0.26588397635329547,0.07833051852340858,0.3684695974966185,5
9,2,7,3,15.0,84.82721539754087,55.239539104976416,10.635247202569218,46.07643155485276,80.93187033978663,118.56597505951922,220.3986630406206,15.0,24.371591148194213,6.480015564538654,15.747322850748406,20.894805134573062,22.014903203339824,26.550115713514316,39.60014969854654,15.0,446.6,186.72967474017466,216.0,302.0,469.0,485.5,808.0,15.0,30.466666666666665,2.386469797679848,25.0,29.5,31.0,31.5,34.0,15.0,10.155555555555557,0.7954899325599494,8.333333333333334,9.833333333333332,10.333333333333334,10.5,11.333333333333334,15.0,49.889863068293344,7.943756096884172,35.483870967741936,43.66666666666667,50.0,56.06617647058823,62.06896551724138,15.0,0.9575913982865537,0.3530415751102117,0.29881501076948125,0.7969788270142224,1.04079797780796,1.2064765939169448,1.5371000362654565,0.6512006653300776,0.2658839763532954,0.07833051852340858,0.3686766357153159,5
9,2,7,4,15.0,88.64000960309703,59.23754835184209,10.435883938790397,46.155529707179205,83.85859786271358,129.40017975190833,232.5485972224211,15.0,24.38139820250962,6.5086129953828715,17.195244551633508,20.247402162305445,21.096444338236324,27.368753697830524,39.678969702943405,15.0,450.93333333333334,169.15312870999742,264.0,336.0,378.0,484.5,808.0,15.0,30.266666666666666,2.4630604269214884,25.0,29.0,30.0,31.5,34.0,15.0,10.08888888888889,0.821020142307163,8.333333333333334,9.666666666666666,10.0,10.5,11.333333333333334,15.0,49.39398781999439,9.684905433511846,30.0,42.96774193548387,50.0,58.09822361546499,62.06896551724138,15.0,0.9745209569955791,0.3734853534422338,0.29250704159779845,0.7760960989972115,1.0420470981551464,1.2344935414364415,1.5692617760150747,0.6682935687517386,0.26694994853547527,0.081378648466569,0.3832502018157503,5
