custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,8,1,15.0,-37.824361126632446,47.42216027866262,-72.08348522441781,-62.577661319714345,-59.03041528529172,-35.13353778066202,80.12583368986995,15.0,60.99214757702095,9.715679742301678,40.305871884193465,59.23839090694024,61.72021186919429,66.0425898909215,73.95919873124052,15.0,701.2666666666667,122.01022595706985,383.0,698.0,734.0,786.0,791.0,15.0,53.53333333333333,5.276181880687514,44.0,50.0,55.0,58.0,61.0,15.0,24.302648171500632,2.395240198042252,19.974779319041613,22.69861286254729,24.968474148802017,26.330390920554855,27.692307692307693,15.0,24.573183921909088,6.373554516982163,17.647058823529413,20.53001277139208,23.728813559322035,25.97717052922864,38.63636363636363,15.0,-0.6907130310231135,0.7008303330875545,-1.442119483316986,-1.2080292227145861,-0.8645197410858314,-0.31524002144074525,0.7659158234211356,-1.2537464973935089,0.15929394402833097,0.09855881470773688,-1.0146476200824743
1,1,8,2,15.0,-37.92022363898979,47.45184497746798,-72.08348522441781,-62.577661319714345,-59.24853962587785,-35.357210295736564,80.12583368986995,15.0,61.05314537122823,9.706586790990052,40.305871884193465,59.39269510086246,61.72021186919429,66.0425898909215,73.95919873124052,15.0,701.2666666666667,122.01022595706985,383.0,698.0,734.0,786.0,791.0,15.0,53.53333333333333,5.276181880687514,44.0,50.0,55.0,58.0,61.0,15.0,24.302648171500632,2.395240198042252,19.974779319041613,22.69861286254729,24.968474148802017,26.330390920554855,27.692307692307693,15.0,24.573183921909088,6.373554516982163,17.647058823529413,20.53001277139208,23.728813559322035,25.97717052922864,38.63636363636363,15.0,-0.6940749404573769,0.7035803809026153,-1.455549552571181,-1.213993292856904,-0.8645197410858314,-0.3199078138872109,0.7659158234211356,-1.251359839784218,0.15898585948307842,0.09855881470773688,-1.0136951212198708
1,1,8,3,15.0,-43.72585441879078,44.76015459229642,-74.61779654795633,-69.68631691463374,-61.07654733702304,-42.51128687831585,67.88204274141052,15.0,64.63662112555548,10.408757034244577,40.305871884193515,61.376479963525,65.26580198923446,73.25321491142348,77.64667922811796,15.0,700.2666666666667,121.92472306812141,383.0,698.0,734.0,786.0,791.0,15.0,53.53333333333333,5.276181880687514,44.0,50.0,55.0,58.0,61.0,15.0,24.302648171500632,2.395240198042252,19.974779319041613,22.69861286254729,24.968474148802017,26.330390920554855,27.692307692307693,15.0,24.09560776020336,5.576072737829737,19.607843137254903,20.53001277139208,22.413793103448278,24.109304738844692,37.77777777777778,15.0,-0.8066548184544584,0.7057630503359146,-1.48610740239742,-1.29301495182894,-1.074100556970231,-0.43985841886110943,0.6567874024578795,-1.0236542015531471,0.16103498068108715,0.09855881470773688,-0.8749257231093576
1,1,8,4,15.0,-43.17156625835091,37.64175432395389,-75.61577483959297,-66.26588178689248,-51.65588217889685,-40.0172813195991,49.378140668068156,15.0,65.61658517114374,10.296911678336913,43.02031174826105,63.391423132419035,66.93107922119101,74.33725047521801,75.66317086732677,15.0,686.8,121.60192667646584,383.0,647.0,716.0,778.5,790.0,15.0,51.46666666666667,5.449333729479053,41.0,48.5,54.0,55.5,58.0,15.0,23.364438839848674,2.47384633368532,18.612862547288778,22.01765447667087,24.51450189155107,25.19546027742749,26.330390920554855,15.0,25.051108325377164,6.476099892101229,18.0,20.903674280039723,23.214285714285715,25.77075098814229,40.476190476190474,15.0,-0.5897232777740256,0.5504035633742652,-1.1743620430135076,-0.9940581191121856,-0.8233453395001131,-0.3036158602144414,0.5758349652806166,-0.8719107872689851,0.15692544272884829,0.10588083671267591,-0.9333251443826723
1,1,8,5,15.0,-26.79002020863284,44.49720154725767,-62.62134104481375,-52.401297418305155,-41.13716923094791,-20.594852031737332,89.37887466657818,15.0,62.989396232251046,11.5497015147742,37.31289883517031,57.068265105156904,68.41209325564613,71.69629110667856,74.08344418545013,15.0,652.9333333333333,124.53712393537614,383.0,593.0,699.0,748.5,788.0,15.0,48.86666666666667,4.983783225431784,40.0,45.0,50.0,53.5,55.0,15.0,22.18411097099622,2.2624993204986663,18.15889029003783,20.42875157629256,22.69861286254729,24.2875157629256,24.968474148802017,15.0,25.033713806622153,4.181002462297264,19.148936170212767,22.22222222222222,24.074074074074073,26.794871794871796,34.146341463414636,15.0,-0.23145278514626144,0.46355847355729396,-0.8426776088412252,-0.5510261924609567,-0.34356919555186805,0.027115532937294164,0.7661292870937387,-1.660961850746154,0.1833594573948411,0.10198737841947716,-2.0028208918046007
1,1,9,1,15.0,-32.86812779948737,52.19327482240286,-70.24892408821711,-59.58206339208104,-55.43974094214382,-30.985092153665178,93.04999549216771,15.0,58.69490208470598,10.211463438953153,37.33230257699452,56.679993094818194,59.36834275991513,64.12507093980119,72.35927984256764,15.0,684.5333333333333,118.01141994779674,383.0,654.5,718.0,761.5,788.0,15.0,50.53333333333333,5.804759951560278,41.0,46.5,52.0,55.5,59.0,15.0,22.940731399747794,2.6351999780097106,18.612862547288778,21.109709962168978,23.60655737704918,25.19546027742749,26.7843631778058,15.0,26.2657562504987,6.91365901546625,19.148936170212767,21.77865612648221,25.0,27.602339181286546,41.46341463414634,15.0,-0.6114570167387747,0.6926824809837543,-1.37872402916991,-1.120622563252827,-0.813050159765749,-0.2538178534522435,0.8321394154866565,-1.5879600791626745,0.17397530409398085,0.1148699198857575,-1.1328392054084164
1,1,9,2,15.0,-32.86812779948737,52.19327482240286,-70.24892408821711,-59.58206339208104,-55.43974094214382,-30.985092153665178,93.04999549216771,15.0,58.69490208470598,10.211463438953153,37.33230257699452,56.679993094818194,59.36834275991513,64.12507093980119,72.35927984256764,15.0,684.5333333333333,118.01141994779674,383.0,654.5,718.0,761.5,788.0,15.0,50.53333333333333,5.804759951560278,41.0,46.5,52.0,55.5,59.0,15.0,22.940731399747794,2.6351999780097106,18.612862547288778,21.109709962168978,23.60655737704918,25.19546027742749,26.7843631778058,15.0,26.2657562504987,6.91365901546625,19.148936170212767,21.77865612648221,25.0,27.602339181286546,41.46341463414634,15.0,-0.6114570167387747,0.6926824809837543,-1.37872402916991,-1.120622563252827,-0.813050159765749,-0.2538178534522435,0.8321394154866565,-1.5879600791626745,0.17397530409398085,0.1148699198857575,-1.1328392054084164
1,1,9,3,15.0,-36.01217226447056,50.33417081927576,-70.80547575626481,-63.31363935019412,-56.27332714859982,-34.5849983873195,89.04009423959744,15.0,60.56547882408062,10.574146100951696,37.33230257699452,57.449985149666176,61.015221393439276,68.40560450440552,74.91120246555968,15.0,682.5333333333333,118.48319149426499,383.0,647.0,716.0,761.5,788.0,15.0,50.53333333333333,5.804759951560278,41.0,46.5,52.0,55.5,59.0,15.0,22.940731399747794,2.6351999780097106,18.612862547288778,21.109709962168978,23.60655737704918,25.19546027742749,26.7843631778058,15.0,25.338756502468893,6.495007235380726,19.148936170212767,21.77865612648221,23.214285714285715,25.614035087719298,41.46341463414634,15.0,-0.6616106013664571,0.6920713532301884,-1.4086124254911265,-1.1439017080045022,-0.8809970288399335,-0.30182303524920817,0.7551698157188413,-1.3976988238761487,0.1745903162371673,0.1148699198857575,-1.046040301955288
1,1,9,4,15.0,-36.3396475239055,45.18817698466926,-71.2330496415002,-64.97017521665633,-48.888077166525456,-32.772520665446045,79.24269360945928,15.0,61.65382854850875,10.519365950210751,37.33230257699451,58.68196899225564,62.563162310861905,70.07500456144919,73.87827551756706,15.0,682.3333333333334,118.30026365546436,383.0,647.0,716.0,761.5,788.0,15.0,49.86666666666667,6.034030478007533,40.0,45.5,52.0,55.0,58.0,15.0,22.638083228247165,2.7392824364220827,18.15889029003783,20.65573770491803,23.60655737704918,24.968474148802017,26.330390920554855,15.0,27.00678380867399,7.431365189519845,19.565217391304348,22.22984562607204,24.444444444444443,28.165584415584416,45.0,15.0,-0.5391091711050943,0.5941163350904037,-1.2593693597875606,-0.9267137997147483,-0.7269529720142421,-0.20103130940097735,0.7037391448799781,-1.2434951922674233,0.17061983331552877,0.12100328498678208,-1.102033441339076
1,1,9,5,15.0,-38.150012408468086,41.189897604102974,-72.70362620241801,-65.44282536089005,-48.60257456357838,-32.66517504999487,64.15862393191883,15.0,62.48927670340174,12.018887589333236,36.97243782369053,58.96511607016495,65.13868232585715,72.68937533802722,75.792344874177,15.0,672.4,116.35831359579402,383.0,610.0,703.0,756.0,788.0,15.0,48.46666666666667,5.950590206821825,38.0,45.0,51.0,53.0,56.0,15.0,22.00252206809584,2.701402868166276,17.25094577553594,20.42875157629256,23.152585119798236,24.060529634300128,25.422446406052963,15.0,26.51853822482034,6.358844243743312,19.565217391304348,22.649572649572647,24.528301886792452,27.493261455525605,42.10526315789473,15.0,-0.5027889443709539,0.5545667272804433,-1.065643904936424,-0.8878691448921654,-0.7472857181400911,-0.19855538720145524,0.641651594391047,-1.0796824169567014,0.1923352009078217,0.12277696437734163,-1.1029811484305194
1,2,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
