custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,8,1,15.0,26.327894008385183,61.93265316614192,-39.517792693169575,-19.106432010666516,4.028465645233808,55.005045089513125,151.85992005245842,15.0,39.102957253164746,7.133856642196007,24.334459422999792,36.402282960334475,37.7103126525059,42.05175115010961,50.02728642451216,15.0,494.2,255.34575998605723,177.0,231.0,525.0,741.5,786.0,15.0,47.333333333333336,5.287001130355559,40.0,43.0,45.0,51.0,56.0,15.0,21.515151515151516,2.4031823319797985,18.181818181818183,19.545454545454547,20.454545454545453,23.18181818181818,25.454545454545453,15.0,35.596610264559864,5.527855033176538,26.53061224489796,32.45732255166217,35.714285714285715,38.207070707070706,46.666666666666664,15.0,0.240195579821073,0.5671517344819024,-0.6610624721088735,-0.20385252702126128,0.21704181173760262,0.682989942207807,1.1494089486527947,2.3523588003817153,0.18243777819690704,0.1116972069793428,2.3612080409822123
1,1,8,2,15.0,26.327894008385183,61.93265316614192,-39.517792693169575,-19.106432010666516,4.028465645233808,55.005045089513125,151.85992005245842,15.0,39.102957253164746,7.133856642196007,24.334459422999792,36.402282960334475,37.7103126525059,42.05175115010961,50.02728642451216,15.0,494.2,255.34575998605723,177.0,231.0,525.0,741.5,786.0,15.0,47.333333333333336,5.287001130355559,40.0,43.0,45.0,51.0,56.0,15.0,21.515151515151516,2.4031823319797985,18.181818181818183,19.545454545454547,20.454545454545453,23.18181818181818,25.454545454545453,15.0,35.596610264559864,5.527855033176538,26.53061224489796,32.45732255166217,35.714285714285715,38.207070707070706,46.666666666666664,15.0,0.240195579821073,0.5671517344819024,-0.6610624721088735,-0.20385252702126128,0.21704181173760262,0.682989942207807,1.1494089486527947,2.3523588003817153,0.18243777819690704,0.1116972069793428,2.3612080409822123
1,1,8,3,15.0,9.610949432334031,43.279888234495424,-37.562224459828,-19.49062226323433,-2.988059517417213,20.04323198226649,103.35230633877937,15.0,40.74154227836563,6.635375707812247,26.806571121840367,36.402282960334475,41.53714932782569,43.965169487769515,50.02728642451216,15.0,519.9333333333333,223.19449131280317,266.0,279.0,525.0,740.0,786.0,15.0,46.8,5.709640969448079,39.0,42.0,45.0,51.0,56.0,15.0,21.272727272727273,2.5952913497491266,17.727272727272727,19.09090909090909,20.454545454545453,23.18181818181818,25.454545454545453,15.0,34.45262956489906,4.290886056994194,27.083333333333332,31.891394385641966,34.0,36.78646934460888,42.22222222222222,15.0,0.134259831482703,0.4510831026320481,-0.5887802653089683,-0.19434111416411393,0.14510203398282845,0.39601568521989367,0.912821799733205,4.503185511401119,0.16286510860281622,0.12200087541555726,3.3597770654893315
1,1,8,4,15.0,-1.819385457705,35.739442680917556,-48.3396680596028,-28.44355609495654,-7.243127398266395,9.355935498011156,76.16689315332073,15.0,47.17694462821,6.233938145488054,35.94556337538267,43.72464457250514,47.79580468089101,51.00487988477326,56.201635987528185,15.0,574.2666666666667,167.8985521364726,315.0,453.5,525.0,740.0,786.0,15.0,45.53333333333333,5.097151398668905,38.0,41.0,45.0,49.0,54.0,15.0,20.696969696969692,2.3168869993949572,17.272727272727273,18.636363636363637,20.454545454545453,22.272727272727273,24.545454545454547,15.0,35.712196751749424,4.8250429466012505,28.26086956521739,31.666666666666664,36.0,39.750290360046456,42.22222222222222,15.0,0.0236113913559083,0.46849238309142816,-0.8243615045605855,-0.36473342045633905,0.08288207837111412,0.3224866898318138,0.7583881441259059,-19.64368931804029,0.1321395057398524,0.11194329572479295,19.841794836634943
1,1,8,5,15.0,-16.342248449683673,31.05937790164223,-54.12856014696701,-40.829318232593316,-14.982598384600976,0.10771366490025969,46.01377255634205,15.0,53.94968797514912,6.823351506856527,42.998289003150994,48.57127466795632,52.30360312662783,58.12417129283152,66.21946289056854,15.0,589.0666666666667,167.67207224079925,281.0,498.5,569.0,737.0,786.0,15.0,44.53333333333333,4.290632099064635,38.0,41.0,44.0,47.0,52.0,15.0,20.24242424242424,1.9502873177566526,17.272727272727273,18.636363636363637,20.0,21.363636363636363,23.636363636363637,15.0,29.613374193566546,4.941714282840629,23.809523809523807,25.657894736842103,28.57142857142857,32.05128205128205,38.63636363636363,15.0,-0.14764588586321034,0.5253005056827516,-0.9167290846771916,-0.5759181600636712,-0.005218354584408438,0.26881506287161877,0.5827022506180805,-1.9005571967205912,0.12647619963992326,0.09634652917061307,-3.5578404546228084
1,1,9,1,15.0,21.875025179463403,53.87635467126723,-37.856114364908855,-16.422198651491904,0.7063935986585079,46.93196194344037,142.3374813991784,15.0,38.46486743486885,6.954908145397681,24.334459422999803,36.80590815081821,37.7103126525059,41.75676495498517,48.65434421802971,15.0,510.4,237.30113478748592,211.0,268.5,525.0,741.5,786.0,15.0,46.13333333333333,5.680375574437544,38.0,41.5,45.0,51.0,55.0,15.0,20.969696969696965,2.5819888974716116,17.272727272727273,18.863636363636363,20.454545454545453,23.18181818181818,25.0,15.0,34.16714629621138,3.848718483629432,27.659574468085108,31.23827392120075,34.21052631578947,37.6046511627907,40.0,15.0,0.23499189315318614,0.5142094479771422,-0.6203693427846847,-0.1551430923258313,0.17343506221549804,0.6132688336310612,1.1111864334598998,2.462916235719223,0.18081196190716559,0.12312952834763463,2.1882007973864024
1,1,9,2,15.0,21.875025179463403,53.87635467126723,-37.856114364908855,-16.422198651491904,0.7063935986585079,46.93196194344037,142.3374813991784,15.0,38.46486743486885,6.954908145397681,24.334459422999803,36.80590815081821,37.7103126525059,41.75676495498517,48.65434421802971,15.0,510.4,237.30113478748592,211.0,268.5,525.0,741.5,786.0,15.0,46.13333333333333,5.680375574437544,38.0,41.5,45.0,51.0,55.0,15.0,20.969696969696965,2.5819888974716116,17.272727272727273,18.863636363636363,20.454545454545453,23.18181818181818,25.0,15.0,34.16714629621138,3.848718483629432,27.659574468085108,31.23827392120075,34.21052631578947,37.6046511627907,40.0,15.0,0.23499189315318614,0.5142094479771422,-0.6203693427846847,-0.1551430923258313,0.17343506221549804,0.6132688336310612,1.1111864334598998,2.462916235719223,0.18081196190716559,0.12312952834763463,2.1882007973864024
1,1,9,3,15.0,5.892049308542133,39.30164707503244,-39.34995760238095,-20.05163029499259,-5.681113196678467,16.709139398414784,98.52492388699629,15.0,40.04208220435141,6.792850555585886,26.153342406345086,36.831269661821885,42.06517979346814,43.49279232540513,48.65434421802971,15.0,547.0666666666667,194.70287497571658,281.0,377.0,525.0,741.5,786.0,15.0,46.13333333333333,5.680375574437544,38.0,41.5,45.0,51.0,55.0,15.0,20.969696969696965,2.5819888974716116,17.272727272727273,18.863636363636363,20.454545454545453,23.18181818181818,25.0,15.0,32.584628357908336,3.000934066026918,27.659574468085108,30.384615384615387,31.70731707317073,35.21963824289406,37.03703703703704,15.0,0.09785207733495578,0.4551864077986049,-0.65849185559283,-0.23017549940271098,0.08628979166744334,0.37196032462049056,0.8924385874082199,6.670284822303503,0.1696427903254167,0.12312952834763463,4.651780730627354
1,1,9,4,15.0,-0.365806775512948,29.255444054979886,-38.821192398238225,-18.342181276059726,-4.541903598251864,6.567899203910564,67.62141115746786,15.0,42.09299873705406,7.68707071359771,30.200082911375176,35.51909356855259,47.49512041606522,48.267307613880206,48.65434421802973,15.0,565.0666666666667,158.1863578489745,315.0,455.0,525.0,715.0,785.0,15.0,45.13333333333333,5.667787004096883,37.0,40.5,45.0,50.0,54.0,15.0,20.515151515151512,2.5762668200440384,16.818181818181817,18.40909090909091,20.454545454545453,22.727272727272727,24.545454545454547,15.0,33.306584268123004,2.9379203011888504,28.888888888888886,31.070889894419306,32.5,35.63492063492063,37.735849056603776,15.0,0.07434235181730621,0.37713012491298725,-0.6191902414526236,-0.17940228468418018,0.05574243204541293,0.2892640900982383,0.7228240676108237,-79.97512898430273,0.18262112332782923,0.12557873716610524,5.07288397116857
1,1,9,5,15.0,10.170377146488404,47.22354052707394,-49.05780234596077,-22.71398876757081,0.7568959626148342,32.71957070301028,108.46254800000656,15.0,48.00871437187474,6.8072448357379844,36.831269661821885,45.74622489187831,48.267307613880206,52.68924398093536,56.64370266740718,15.0,574.1333333333333,169.08867777702017,315.0,405.0,631.0,734.0,785.0,15.0,43.2,4.84325746343748,36.0,39.5,43.0,47.0,51.0,15.0,19.636363636363637,2.2014806651988543,16.363636363636363,17.954545454545453,19.545454545454547,21.363636363636363,23.181818181818183,15.0,32.80800462763638,4.640325923082012,27.083333333333332,28.576248313090417,31.372549019607842,36.6600790513834,41.02564102564102,15.0,0.1214996520578345,0.5394132056208276,-0.8400944299321588,-0.24211182107811963,0.18172427665506588,0.5251503797099806,0.8927435941716214,4.643243789968904,0.14179185851570975,0.112112441283275,4.439627574933827
1,2,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,8,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,9,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,3,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
