custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
1,1,7,1,15.0,16.955549010321082,27.51535922984161,-20.042506469847282,-9.505625250813054,20.10929036331153,43.40157342601094,50.03284213738141,15.0,14.27700020839986,5.3486115730419455,7.565931956728869,9.447900324163292,13.021687062998243,19.337821119130396,21.377777757662084,15.0,315.26666666666665,211.3742336867639,99.0,126.0,261.0,478.5,649.0,15.0,59.6,2.4142434484888695,55.0,58.0,60.0,61.0,63.0,15.0,32.80733944954128,1.3289413477920378,30.275229357798164,31.926605504587158,33.027522935779814,33.57798165137615,34.678899082568805,15.0,45.85524250519408,5.073638951791375,35.483870967741936,42.301587301587304,46.666666666666664,49.15156744319816,52.72727272727272,15.0,0.5256788527406592,0.8394989529764751,-0.7038510550426563,-0.291214817801428,0.6251895880518796,1.2184700933985932,1.758673219384583,1.6227937658103917,0.374631329758971,0.04050744041088707,1.5969806443605168
1,1,7,2,15.0,17.15290003662957,31.21003307923621,-22.886633245299166,-13.414501280201556,21.173916842636885,45.496005550814786,55.35019327838479,15.0,15.362404808095244,6.462595113640421,7.565931956728887,9.447900324163324,13.021687062998286,21.965534224477594,23.834167518592427,15.0,360.0,207.75466300422718,105.0,173.0,283.0,556.5,649.0,15.0,59.6,2.4142434484888695,55.0,58.0,60.0,61.0,63.0,15.0,32.80733944954128,1.3289413477920378,30.275229357798164,31.926605504587158,33.027522935779814,33.57798165137615,34.678899082568805,15.0,45.85524250519408,5.073638951791375,35.483870967741936,42.301587301587304,46.666666666666664,49.15156744319816,52.72727272727272,15.0,0.5062579586299256,0.9558465676413299,-0.8291122112085267,-0.4127454874127021,0.6482515037164128,1.3172930104717557,1.8954979436904604,1.8195193239969918,0.4206760070685643,0.04050744041088707,1.8880623037080062
1,1,7,3,15.0,24.194961353597385,37.98523895679291,-28.906749736819933,-10.971565193811543,30.370167507893843,56.56608764399613,77.29436138715755,15.0,16.99052519957588,6.829251101222494,9.248815725506903,11.772946074146088,13.023123455695284,22.343197365877128,29.455293981570353,15.0,317.4,199.87989250690384,142.0,173.0,173.0,478.5,649.0,15.0,57.06666666666667,5.00666222813829,49.0,52.5,59.0,60.5,63.0,15.0,31.412844036697248,2.7559608595256644,26.972477064220183,28.89908256880734,32.477064220183486,33.30275229357798,34.678899082568805,15.0,41.35569505814924,5.704321634051047,29.03225806451613,39.33279526499865,42.0,45.600535296085646,48.275862068965516,15.0,0.6321383226718712,1.0359221363390096,-1.0361591652949866,-0.2706924778529902,0.8237358796757913,1.399313948583167,2.1013153395894033,1.5699648534939752,0.4019446733402312,0.08773356708186256,1.6387586374457692
1,1,7,4,15.0,13.541684782324534,38.590075506162556,-42.91388943864739,-17.500181218236783,29.34040866794618,41.02947323787673,68.65758802656107,15.0,26.030038146175354,12.17456752243837,10.606730496165207,18.830930726693442,22.804442734014305,35.11297054439859,46.91118050868972,15.0,377.1333333333333,127.93629367030779,261.0,284.0,311.0,453.5,646.0,15.0,53.46666666666667,4.596064569151474,45.0,50.0,56.0,56.0,60.0,15.0,29.431192660550455,2.5299437995329206,24.770642201834864,27.522935779816514,30.825688073394495,30.825688073394495,33.027522935779814,15.0,38.21578844538651,7.231719729337043,26.666666666666668,34.0719696969697,37.77777777777778,44.505494505494504,48.148148148148145,15.0,0.3086768412668421,0.9847724262297691,-1.4053363445085791,-0.3938045634762873,0.8180074539014358,1.0814752942299164,1.4835725209081203,2.849724840481649,0.4677122428353876,0.08596130740308242,3.19030226624116
1,1,7,5,15.0,20.601102060607445,43.14611755023967,-37.83347259827487,-12.110297264506713,22.390893271220406,48.43195235176354,106.53658853960117,15.0,30.526498428846185,10.461493447763397,16.060780869551863,24.297942499082502,27.341634445681617,39.37240495150408,47.806648616619555,15.0,348.46666666666664,152.44852370866823,173.0,233.0,314.0,430.5,646.0,15.0,44.333333333333336,3.994043183589901,38.0,41.0,45.0,47.5,51.0,15.0,24.40366972477064,2.1985558808751757,20.91743119266055,22.568807339449542,24.770642201834864,26.14678899082569,28.073394495412845,15.0,44.287684202834406,8.178032379206256,31.372549019607842,37.93324775353017,45.83333333333333,48.93617021276596,60.0,15.0,0.42144013614677706,0.868257289563072,-1.1139502688769727,-0.17664276104634397,0.6147613336771331,1.0987326126209491,1.7120049712475518,2.0943596815017895,0.3427020453114842,0.0900911996298474,2.0602149987458236
1,1,8,1,15.0,15.213751108423805,26.346461647916055,-16.65539472769329,-9.429706518541664,16.60597580983749,38.80576539418638,48.50974936586897,15.0,14.395368083793342,4.998304461647033,7.683425825394929,9.976504562547614,14.039408603928353,18.56458922199176,21.13160833397918,15.0,365.93333333333334,207.06847268706161,99.0,173.0,376.0,556.5,649.0,15.0,57.53333333333333,2.065591117977289,54.0,56.5,57.0,59.0,61.0,15.0,31.669724770642194,1.137022633748967,29.724770642201836,31.100917431192663,31.376146788990827,32.477064220183486,33.57798165137615,15.0,44.33926578364924,4.837268151886311,35.59322033898305,40.35087719298245,45.76271186440678,47.79135338345864,51.85185185185185,15.0,0.48799315538460986,0.8175318860682772,-0.5700857260079241,-0.2940920188869835,0.5391557761876103,1.1873623250347252,1.7337620701292484,1.7317531659452547,0.34721616234837693,0.035902510741204326,1.6752937557575838
1,1,8,2,15.0,17.830150172608676,29.568581665447393,-17.960954672847365,-10.74015746511931,19.676742630209688,43.79675268601197,55.935921764468674,15.0,14.480454989377185,5.083723440821378,7.683425825394946,9.976504562547618,14.039408603928324,19.202741013870607,21.13160833397918,15.0,359.6666666666667,208.1615672866586,99.0,173.0,282.0,556.5,649.0,15.0,57.53333333333333,2.065591117977289,54.0,56.5,57.0,59.0,61.0,15.0,31.669724770642194,1.137022633748967,29.724770642201836,31.100917431192663,31.376146788990827,32.477064220183486,33.57798165137615,15.0,44.33926578364924,4.837268151886311,35.59322033898305,40.35087719298245,45.76271186440678,47.79135338345864,51.85185185185185,15.0,0.545869265276557,0.9060391395051718,-0.6280238423287849,-0.3245330163669814,0.6124510653706227,1.3159391538898828,1.935148553174745,1.658347315036736,0.35107484153990887,0.035902510741204326,1.6598097697369714
1,1,8,3,15.0,16.02580573262025,31.17225157083525,-25.071928941833814,-14.134189496820994,21.02127929446152,41.83858884885508,59.804099836487154,15.0,16.4469969120489,6.990264668004319,7.137694178016497,10.34217022508598,14.039408603928363,23.42015987127533,26.750996022397278,15.0,350.3333333333333,180.26673358691346,99.0,258.0,281.0,478.5,649.0,15.0,56.733333333333334,2.840187787218772,52.0,54.0,57.0,59.0,61.0,15.0,31.229357798165132,1.563406121404829,28.623853211009173,29.724770642201836,31.376146788990827,32.477064220183486,33.57798165137615,15.0,42.21312938579626,5.621689630993999,32.20338983050847,37.273511647972384,43.333333333333336,46.73305380852551,50.0,15.0,0.48050930014884824,0.9460412270622521,-0.9230548958009434,-0.4047490761053414,0.6235577497216042,1.2151578176498268,1.8845947456036556,1.9451285065427115,0.4250176920069416,0.0500620644045612,1.9688302115467802
1,1,8,4,15.0,10.081852611693353,22.159732220473757,-23.788875733209565,-10.529696782145635,13.670699487300212,29.24778563477262,42.28657136493173,15.0,20.048814302234582,5.257335827689015,11.349909873623606,17.647805310578434,22.541249089188852,23.872801316062695,26.111161675503645,15.0,398.06666666666666,114.95431804893299,261.0,316.0,357.0,454.5,646.0,15.0,54.06666666666667,3.7884536360342267,47.0,51.5,55.0,56.5,59.0,15.0,29.76146788990825,2.0853873225876476,25.871559633027523,28.34862385321101,30.275229357798164,31.100917431192663,32.477064220183486,15.0,39.38468908059026,3.7955239764009883,32.758620689655174,36.82588597842835,38.297872340425535,41.8735518040384,46.42857142857143,15.0,0.2958853294354529,0.6132820428826024,-0.832754987356642,-0.25955683642589644,0.46355539895190534,0.8302846735125405,1.1092259722853612,2.1979821639895802,0.26222677054288684,0.07007004259002884,2.0727017593360917
1,1,8,5,15.0,10.176770635837922,34.42192584035685,-39.865624416531794,-18.223047398544068,21.43583624315447,40.15676949540035,61.1771484065335,15.0,27.095330819599283,11.274817667486484,10.19014121921553,21.181307797498114,26.216471543791002,35.53180584291192,45.67840284722846,15.0,351.8,154.62267436754362,173.0,232.5,315.0,454.0,646.0,15.0,51.333333333333336,5.191568255583369,42.0,47.5,53.0,55.0,58.0,15.0,28.256880733944957,2.857743993899102,23.119266055045873,26.146788990825687,29.174311926605505,30.275229357798164,31.926605504587155,15.0,38.94716043548702,7.488857773060825,23.214285714285715,35.44973544973545,38.095238095238095,43.933566433566426,51.92307692307693,15.0,0.23791854176538074,0.8908264236250558,-1.3160854104905713,-0.4038118073032999,0.6441856225139512,1.0179968025799755,1.283197469558598,3.3824016549158142,0.41611662697732765,0.10113444653733834,3.7442496789658746
1,1,9,1,15.0,15.281406176545788,22.968502719399655,-15.879564152276501,-5.4356140419299805,27.28331527314063,35.88331600522573,44.47402271373167,15.0,13.13831878534774,4.331294784445667,7.683425825394938,9.248815725506905,11.650397102907828,17.860040276527037,18.51714197202523,15.0,311.1333333333333,180.30365920804138,104.0,173.0,261.0,443.5,649.0,15.0,55.46666666666667,1.5522640914238175,54.0,54.0,55.0,57.0,58.0,15.0,30.53211009174312,0.8544572980314586,29.724770642201836,29.724770642201836,30.275229357798164,31.376146788990827,31.926605504587155,15.0,45.71657694101735,5.32052359616432,36.206896551724135,41.81818181818181,45.614035087719294,50.43859649122807,53.70370370370371,15.0,0.4971577156837623,0.7098387172823173,-0.5650816720235896,-0.1453869216112361,0.7981596907903769,1.0610309725030769,1.5521286314811353,1.5030359414601635,0.32966887584399773,0.027985530494419784,1.4277938265647665
1,1,9,2,15.0,17.421218420792783,25.02380755990308,-15.879564152276501,-5.4356140419299805,30.63526510772826,39.9261218258477,48.27868222859675,15.0,13.138318785347742,4.331294784445667,7.683425825394931,9.248815725506924,11.65039710290781,17.860040276527037,18.51714197202523,15.0,311.06666666666666,180.31498894461114,104.0,173.0,261.0,443.5,649.0,15.0,55.46666666666667,1.5522640914238175,54.0,54.0,55.0,57.0,58.0,15.0,30.53211009174312,0.8544572980314586,29.724770642201836,29.724770642201836,30.275229357798164,31.376146788990827,31.926605504587155,15.0,45.71657694101735,5.32052359616432,36.206896551724135,41.81818181818181,45.614035087719294,50.43859649122807,53.70370370370371,15.0,0.5477889810263703,0.7605379647650555,-0.5650816720235896,-0.1453869216112361,0.871189762579207,1.1580810683242828,1.6853112569595043,1.4363982446851342,0.3296688758439977,0.027985530494419784,1.3883776255229996
1,1,9,3,15.0,17.942189495077045,26.29490619674155,-16.838992383623108,-6.432110899249743,27.8487836024473,40.27331580656977,54.59173498660487,15.0,13.030058441383256,4.595909092816252,7.1144612732306935,9.248815725506894,11.650397102907831,17.860040276527037,18.938266922557844,15.0,308.6666666666667,180.9679003369961,104.0,173.0,246.0,443.5,649.0,15.0,54.733333333333334,2.1865389045137933,52.0,53.0,54.0,57.0,58.0,15.0,30.128440366972477,1.20359939698007,28.623853211009173,29.174311926605505,29.724770642201836,31.376146788990827,31.926605504587155,15.0,45.28560051004092,4.850236201092164,36.206896551724135,41.81818181818181,45.614035087719294,49.52830188679245,51.92307692307693,15.0,0.5559448469042366,0.8057713561175721,-0.6138066026889297,-0.20540579303879736,0.8077358427288706,1.1884508781714263,1.8466670633184255,1.4655349729728533,0.35271592322408307,0.039948944662249575,1.449372830064866
1,1,9,4,15.0,20.832130842638083,29.682062427160677,-21.90138310884909,-6.462524342723185,34.85108660408282,45.609735009320865,64.5440954062811,15.0,14.873514705240714,6.585410172268449,6.940351026736636,9.248815725506894,12.106874550301145,21.7680665448219,23.65149911754322,15.0,321.53333333333336,198.38017854134327,104.0,173.0,252.0,478.5,649.0,15.0,53.0,2.8030595529069404,48.0,51.0,53.0,55.0,57.0,15.0,29.17431192660551,1.5429685612331783,26.422018348623855,28.073394495412842,29.174311926605505,30.275229357798164,31.376146788990827,15.0,43.820579780834194,5.919238706066954,33.33333333333333,39.10956636875207,43.63636363636363,49.035250463821896,52.0,15.0,0.6039769476009755,0.8555051008738244,-0.8021975472992072,-0.16575451713692174,0.9203029453891963,1.2388077518129244,1.970804077702032,1.424821236549121,0.4427608606826513,0.05288791609258378,1.4164532343029488
1,1,9,5,15.0,9.735767446917263,19.19151607186818,-20.83615245919924,-4.392728218236684,8.073064470139116,25.480970485131458,41.00407974451208,15.0,21.27095601403272,4.761818925798012,14.049711644585408,17.65078145204331,21.81955270070345,25.969715942662067,26.216471543791037,15.0,411.46666666666664,111.34237203115357,261.0,323.0,415.0,454.0,646.0,15.0,51.266666666666666,3.6147844564602565,44.0,49.0,52.0,53.5,56.0,15.0,28.220183486238533,1.9897896090606908,24.220183486238533,26.972477064220186,28.623853211009173,29.449541284403672,30.825688073394495,15.0,38.695484552717254,3.2995128933699878,32.142857142857146,36.53846153846153,38.63636363636363,41.125087351502444,43.75,15.0,0.2950554013795263,0.5053123866054404,-0.7064973034644728,-0.07372662663203135,0.3193200393330645,0.7703322234130542,1.008436061578903,1.9712381357203625,0.22386482876729094,0.07050944973589578,1.7126017156197153
1,2,1,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,5,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,6,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
1,2,7,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
